rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Hyp3rion_	48
10	Steelynan	46
11	jacxhadow	44
11	Mattesco	44
13	Kowcio_	35
14	hanaryheatwave	34
14	NomadicRobin_	34
16	_i_ERROR_i_	21
17	heckface	18
17	Blasterboy54	18
19	pintsizedrogue	17
19	diamondgolem35	17
19	titanlax	17
22	ImpavidArcher	16
22	skitzxo	16
24	TheSecondLord	13
24	UncreativeArtist	13
26	Rumpletaezer	10
27	Jovaphobic	9
27	SmashingPump	9
27	Krowuss	9
30	Onennon	7
30	HesDemonPants	7
32	Lez_	6
32	ROY4LE	6
32	bl1ss0	6
32	AnnieBathory	6
32	TheEnderMan548	6
32	jcool7	6
38	MakeHistory157	5
38	Segotep999	5
38	ConnorDanky_	5
41	livingdaydreams	4
41	noam464	4
41	Boipl	4
41	Soplight	4
41	Spenduh	4
46	ZaneABrain	3
46	Mahoose	3
46	Jekyll	3
46	oscminus	3
46	FishyBoy3811	3
46	luseis	3
46	Racengan	3
46	Ezekson	3
54	k_ce	2
54	Napoleonpancake	2
54	beeperbeeper5	2
54	LoboTheLobster	2
54	Chaosgurke46	2
54	shadowthemonkey	2
54	Chromary	2
54	Olib3ar	2
54	DrProfAwesome	2
54	Wowful	2
54	420BreadLizard	2
54	masskedman	2
54	Manaateee	2
54	SvenskaHugo	2
54	YungMaki	2
54	xzvu	2
54	Enderxz3	2
54	TechnoNinja64	2
54	camando92	2
73	JohnnyFyes	1
73	6king6colt6	1
73	ColeSnyder	1
73	Fullut	1
73	thescout7	1
73	Di_infiri	1
73	k1ngGilgamesh	1
73	El_Jalapeno	1
73	pretty_pink_reno	1
73	Blaiku	1
73	mihimihimihi	1
73	Pumpkin_P_Patch	1
73	Kubeusz2010	1
73	LUICHA	1
