rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Hyp3rion_	48
10	Steelynan	46
11	jacxhadow	44
11	Mattesco	44
13	Kowcio_	35
14	hanaryheatwave	34
14	NomadicRobin_	34
16	_i_ERROR_i_	21
17	LuvLuvLove	20
18	heckface	18
18	Vetomo8000	18
20	pintsizedrogue	17
20	diamondgolem35	17
20	titanlax	17
23	ImpavidArcher	16
24	TheSecondLord	13
24	UncreativeArtist	13
26	Rumpletaezer	10
27	Jovaphobic	9
27	robertsnose	9
27	Krowuss	9
30	Onennon	7
30	HesDemonPants	7
32	Lez_	6
32	royal_2	6
32	ROY4LE	6
32	bl1ss0	6
32	AnnieBathory	6
32	TheEnderMan548	6
32	jcool7	6
39	_witch_craft_	5
39	MakeHistory157	5
39	Segotep999	5
39	ConnorDanky_	5
43	livingdaydreams	4
43	noam464	4
43	Boipl	4
43	Soplight	4
43	Spenduh	4
48	ZaneABrain	3
48	Mahoose	3
48	Jekyll	3
48	oscminus	3
48	FishyBoy3811	3
48	luseis	3
48	Racengan	3
48	Ezekson	3
56	k_ce	2
56	Napoleonpancake	2
56	beeperbeeper5	2
56	LoboTheLobster	2
56	Chaosgurke46	2
56	shadowthemonkey	2
56	Chromary	2
56	Olib3ar	2
56	DrProfAwesome	2
56	Wowful	2
56	420BreadLizard	2
56	masskedman	2
56	Manaateee	2
56	SvenskaHugo	2
56	doublemaki	2
56	xzvu	2
56	Enderxz3	2
56	TechnoNinja64	2
56	camando92	2
75	Mr_Byzantine	1
75	JohnnyFyes	1
75	6king6colt6	1
75	ColeSnyder	1
75	Fullut	1
75	thescout7	1
75	Di_infiri	1
75	k1ngGilgamesh	1
75	El_Jalapeno	1
75	cuddlyMonster	1
75	Blaiku	1
75	mihimihimihi	1
75	Pumpkin_P_Patch	1
75	Kubeusz2010	1
75	LUICHA	1
