rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Steelynan	46
10	jacxhadow	44
11	Kowcio_	35
12	hanaryheatwave	34
12	NomadicRobin_	34
14	_i_ERROR_i_	21
15	heckface	18
16	pintsizedrogue	17
16	diamondgolem35	17
16	titanlax	17
19	ImpavidArcher	16
20	TheSecondLord	13
20	UncreativeArtist	13
20	Mattesco	13
23	Rumpletaezer	10
24	Jovaphobic	9
24	SmashingPump	9
26	Krowuss	7
26	Onennon	7
26	HesDemonPants	7
29	Lez_	6
29	ROY4LE	6
29	AnnieBathory	6
29	TheEnderMan548	6
29	jcool7	6
34	MakeHistory157	5
34	Segotep999	5
34	ConnorDanky_	5
37	livingdaydreams	4
37	noam464	4
37	_Boipl_	4
37	Soplight	4
37	Spenduh	4
42	Mahoose	3
42	oscminus	3
42	FishyBoy3811	3
42	luseis	3
42	Racengan	3
42	Ezekson	3
48	k_ce	2
48	Napoleonpancake	2
48	ZaneABrain	2
48	beeperbeeper5	2
48	LoboTheLobster	2
48	Chaosgurke46	2
48	shadowthemonkey	2
48	Chromary	2
48	bearlystraight	2
48	halfwayup	2
48	Wowful	2
48	420BreadLizard	2
48	masskedman	2
48	SvenskaHugo	2
48	YungMaki	2
48	xzvu	2
48	TechnoNinja64	2
48	camando92	2
66	JohnnyFyes	1
66	6king6colt6	1
66	ColeSnyder	1
66	Fullut	1
66	thescout7	1
66	Di_infiri	1
66	k1ngGilgamesh	1
66	El_Jalapeno	1
66	Blaiku	1
66	mihimihimihi	1
66	MineMaster0012	1
66	Kubeusz2010	1
66	LUICHA	1
