rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Steelynan	46
9	jacxhadow	44
10	hanaryheatwave	34
10	NomadicRobin_	34
12	Merv__	28
13	Kowcio_	24
14	GlitchyPlate810	21
15	heckface	18
16	titanlax	17
17	pintsizedrogue	16
17	ImpavidArcher	16
19	TheSecondLord	13
19	UncreativeArtist	13
19	Mattesco	13
22	Rumpletaezer	10
23	Jovaphobic	9
24	Onennon	7
24	HesDemonPants	7
26	ROY4LE	6
26	AnnieBathory	6
26	TheEnderMan548	6
26	jcool7	6
30	MakeHistory157	5
30	RealGroot	5
30	ConnorDanky_	5
33	livingdaydreams	4
33	Lez_	4
33	noam464	4
33	_Boipl_	4
33	gusstationwerker	4
38	Mahoose	3
38	FishyBoy3811	3
38	Ezekson	3
41	ZaneABrain	2
41	beeperbeeper5	2
41	LoboTheLobster	2
41	Chromary	2
41	bearlystraight	2
41	halfwayup	2
41	Wowful	2
41	420BreadLizard	2
41	masskedman	2
41	YungMaki	2
41	xzvu	2
41	TechnoNinja64	2
41	camando92	2
54	JohnnyFyes	1
54	6king6colt6	1
54	ColeSnyder	1
54	Fullut	1
54	thescout7	1
54	Di_infiri	1
54	k1ngGilgamesh	1
54	El_Jalapeno	1
54	Blaiku	1
54	mihimihimihi	1
54	Kubeusz2010	1
54	LUICHA	1
