rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	HellsSponge	199
3	jnp_gaming	180
4	00000000-0000-0000-0009-01ff0c3e5e4f	177
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Steelynan	46
9	jacxhadow	44
10	NomadicRobin_	34
11	Merv__	28
12	heckface	18
13	titanlax	17
14	ImpavidArcher	16
15	pintsizedrogue	13
15	TheSecondLord	13
15	UncreativeArtist	13
18	Rumpletaezer	10
19	Jovaphobic	9
20	Onennon	7
20	HesDemonPants	7
22	ROY4LE	6
22	AnnieBathory	6
22	jcool7	6
25	MakeHistory157	5
25	Segotep999	5
25	oxfordschool	5
28	livingdaydreams	4
28	noam464	4
28	_Boipl_	4
28	TheEnderman548	4
32	Mahoose	3
32	FishyBoy3811	3
32	Ezekson	3
35	ZaneABrain	2
35	LoboTheLobster	2
35	Chromary	2
35	DScatgirls	2
35	420BreadLizard	2
35	masskedman	2
35	YungMaki	2
35	stahouo	2
35	TechnoNinja64	2
35	camando92	2
45	JohnnyFyes	1
45	6king6colt6	1
45	ColeSnyder	1
45	beeperbeeper5	1
45	Fullut	1
45	thescout7	1
45	Di_infiri	1
45	k1ngGilgamesh	1
45	El_Jalapeno	1
45	Blaiku	1
45	Kubeusz2010	1
45	LUICHA	1
