rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Steelynan	46
9	jacxhadow	44
10	NomadicRobin_	34
11	Merv__	28
12	heckface	18
13	titanlax	17
14	pintsizedrogue	16
14	ImpavidArcher	16
16	TheSecondLord	13
16	UncreativeArtist	13
18	Rumpletaezer	10
19	Jovaphobic	9
20	Onennon	7
20	HesDemonPants	7
22	ROY4LE	6
22	AnnieBathory	6
22	jcool7	6
25	MakeHistory157	5
25	RealGroot	5
25	GlitchyPlate810	5
25	ConnorDanky_	5
29	livingdaydreams	4
29	Lez_	4
29	noam464	4
29	_Boipl_	4
29	TheEnderMan548	4
29	gusstationwerker	4
35	Mahoose	3
35	FishyBoy3811	3
35	Ezekson	3
38	ZaneABrain	2
38	beeperbeeper5	2
38	LoboTheLobster	2
38	Chromary	2
38	halfwayup	2
38	Wowful	2
38	420BreadLizard	2
38	masskedman	2
38	Kowcio_	2
38	YungMaki	2
38	xzvu	2
38	TechnoNinja64	2
38	camando92	2
51	JohnnyFyes	1
51	6king6colt6	1
51	ColeSnyder	1
51	Fullut	1
51	thescout7	1
51	Di_infiri	1
51	k1ngGilgamesh	1
51	El_Jalapeno	1
51	Blaiku	1
51	mihimihimihi	1
51	Kubeusz2010	1
51	LUICHA	1
