rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	HellsSponge	199
3	jnp_gaming	180
4	00000000-0000-0000-0009-01ff0c3e5e4f	177
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Steelynan	46
9	jacxhadow	44
10	NomadicRobin_	34
11	Merv__	28
12	heckface	18
13	titanlax	17
14	ImpavidArcher	16
15	pintsizedrogue	13
15	TheSecondLord	13
15	UncreativeArtist	13
18	Rumpletaezer	10
19	Jovaphobic	9
20	Onennon	7
20	HesDemonPants	7
22	ROY4LE	6
22	AnnieBathory	6
22	jcool7	6
25	MakeHistory157	5
25	Segotep999	5
25	oxfordschool	5
28	livingdaydreams	4
28	Lez_	4
28	noam464	4
28	_Boipl_	4
28	TheEnderman548	4
33	Mahoose	3
33	FishyBoy3811	3
33	Ezekson	3
36	ZaneABrain	2
36	LoboTheLobster	2
36	Chromary	2
36	DScatgirls	2
36	Wowful	2
36	420BreadLizard	2
36	masskedman	2
36	YungMaki	2
36	stahouo	2
36	TechnoNinja64	2
36	camando92	2
47	JohnnyFyes	1
47	6king6colt6	1
47	ColeSnyder	1
47	beeperbeeper5	1
47	Fullut	1
47	thescout7	1
47	Di_infiri	1
47	k1ngGilgamesh	1
47	El_Jalapeno	1
47	Blaiku	1
47	mihimihimihi	1
47	Kubeusz2010	1
47	LUICHA	1
