rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Steelynan	46
9	jacxhadow	44
10	NomadicRobin_	34
11	Merv__	28
12	Kowcio_	24
13	GlitchyPlate810	21
14	heckface	18
15	titanlax	17
16	pintsizedrogue	16
16	ImpavidArcher	16
18	TheSecondLord	13
18	UncreativeArtist	13
18	Mattesco	13
21	Rumpletaezer	10
22	Jovaphobic	9
23	Onennon	7
23	HesDemonPants	7
25	ROY4LE	6
25	AnnieBathory	6
25	TheEnderMan548	6
25	jcool7	6
29	MakeHistory157	5
29	RealGroot	5
29	ConnorDanky_	5
32	livingdaydreams	4
32	Lez_	4
32	noam464	4
32	_Boipl_	4
32	gusstationwerker	4
37	Mahoose	3
37	FishyBoy3811	3
37	Ezekson	3
40	ZaneABrain	2
40	beeperbeeper5	2
40	LoboTheLobster	2
40	Chromary	2
40	bearlystraight	2
40	halfwayup	2
40	Wowful	2
40	420BreadLizard	2
40	masskedman	2
40	YungMaki	2
40	xzvu	2
40	TechnoNinja64	2
40	camando92	2
53	JohnnyFyes	1
53	6king6colt6	1
53	ColeSnyder	1
53	Fullut	1
53	thescout7	1
53	Di_infiri	1
53	k1ngGilgamesh	1
53	El_Jalapeno	1
53	Blaiku	1
53	mihimihimihi	1
53	Kubeusz2010	1
53	LUICHA	1
