rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Hyp3rion_	48
10	Steelynan	46
11	jacxhadow	44
11	Mattesco	44
13	Kowcio_	35
14	hanaryheatwave	34
14	NomadicRobin_	34
16	_i_ERROR_i_	21
17	Spaghettatron	20
18	heckface	18
18	Vetomo8000	18
20	pintsizedrogue	17
20	diamondgolem35	17
20	titanlax	17
23	ImpavidArcher	16
24	TheSecondLord	13
24	UncreativeArtist	13
26	Rumpletaezer	10
27	Jovaphobic	9
27	robertsnose	9
27	Krowuss	9
30	Onennon	7
30	DJzombiehunter	7
30	HesDemonPants	7
33	Lez_	6
33	royal_2	6
33	ROY4LE	6
33	bl1ss0	6
33	AnnieBathory	6
33	TheEnderMan548	6
33	jcool7	6
40	_witch_craft_	5
40	MakeHistory157	5
40	Segotep999	5
40	ConnorDanky_	5
44	livingdaydreams	4
44	noam464	4
44	Boipl	4
44	Soplight	4
44	Spenduh	4
49	ZaneABrain	3
49	Mahoose	3
49	Jekyll	3
49	oscminus	3
49	FishyBoy3811	3
49	luseis	3
49	Racengan	3
49	Ezekson	3
57	k_ce	2
57	Napoleonpancake	2
57	beeperbeeper5	2
57	LoboTheLobster	2
57	Chaosgurke46	2
57	shadowthemonkey	2
57	Chromary	2
57	Olib3ar	2
57	DrProfAwesome	2
57	Wowful	2
57	420BreadLizard	2
57	masskedman	2
57	Manaateee	2
57	SvenskaHugo	2
57	doublemaki	2
57	xzvu	2
57	Enderxz3	2
57	TechnoNinja64	2
57	camando92	2
76	Mr_Byzantine	1
76	JohnnyFyes	1
76	6king6colt6	1
76	ColeSnyder	1
76	Fullut	1
76	thescout7	1
76	Di_infiri	1
76	k1ngGilgamesh	1
76	El_Jalapeno	1
76	cutelilreno	1
76	Blaiku	1
76	mihimihimihi	1
76	Pumpkin_P_Patch	1
76	Kubeusz2010	1
76	LUICHA	1
