rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Steelynan	46
9	jacxhadow	44
10	hanaryheatwave	34
10	NomadicRobin_	34
12	Merv__	28
13	Kowcio_	24
14	GlitchyPlate810	21
15	heckface	18
16	diamondgolem35	17
16	titanlax	17
18	pintsizedrogue	16
18	ImpavidArcher	16
20	TheSecondLord	13
20	UncreativeArtist	13
20	Mattesco	13
23	Rumpletaezer	10
24	Jovaphobic	9
24	SmashingPump	9
26	Onennon	7
26	HesDemonPants	7
28	ROY4LE	6
28	AnnieBathory	6
28	TheEnderMan548	6
28	jcool7	6
32	MakeHistory157	5
32	RealGroot	5
32	ConnorDanky_	5
35	livingdaydreams	4
35	Lez_	4
35	noam464	4
35	_Boipl_	4
35	gusstationwerker	4
40	Mahoose	3
40	FishyBoy3811	3
40	luseis	3
40	Ezekson	3
44	ZaneABrain	2
44	beeperbeeper5	2
44	LoboTheLobster	2
44	Chromary	2
44	bearlystraight	2
44	halfwayup	2
44	Wowful	2
44	420BreadLizard	2
44	masskedman	2
44	Racengan	2
44	SvenskaHugo	2
44	YungMaki	2
44	xzvu	2
44	TechnoNinja64	2
44	camando92	2
59	JohnnyFyes	1
59	6king6colt6	1
59	ColeSnyder	1
59	Fullut	1
59	thescout7	1
59	Di_infiri	1
59	k1ngGilgamesh	1
59	El_Jalapeno	1
59	Blaiku	1
59	mihimihimihi	1
59	Kubeusz2010	1
59	LUICHA	1
