rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Hyp3rion_	48
10	Steelynan	46
11	jacxhadow	44
11	Mattesco	44
13	Kowcio_	35
14	hanaryheatwave	34
14	NomadicRobin_	34
16	_i_ERROR_i_	21
17	heckface	18
17	Blasterboy54	18
19	pintsizedrogue	17
19	diamondgolem35	17
19	titanlax	17
22	ImpavidArcher	16
22	skitzxo	16
24	TheSecondLord	13
24	UncreativeArtist	13
26	Rumpletaezer	10
27	Jovaphobic	9
27	SmashingPump	9
27	Krowuss	9
30	Onennon	7
30	HesDemonPants	7
32	Lez_	6
32	royal_2	6
32	ROY4LE	6
32	bl1ss0	6
32	AnnieBathory	6
32	TheEnderMan548	6
32	jcool7	6
39	MakeHistory157	5
39	Segotep999	5
39	ConnorDanky_	5
42	livingdaydreams	4
42	noam464	4
42	Boipl	4
42	Soplight	4
42	Spenduh	4
47	ZaneABrain	3
47	Mahoose	3
47	Jekyll	3
47	oscminus	3
47	FishyBoy3811	3
47	luseis	3
47	Racengan	3
47	Ezekson	3
55	k_ce	2
55	Napoleonpancake	2
55	beeperbeeper5	2
55	LoboTheLobster	2
55	Chaosgurke46	2
55	shadowthemonkey	2
55	Chromary	2
55	Olib3ar	2
55	DrProfAwesome	2
55	Wowful	2
55	420BreadLizard	2
55	masskedman	2
55	Manaateee	2
55	SvenskaHugo	2
55	YungMaki	2
55	xzvu	2
55	Enderxz3	2
55	TechnoNinja64	2
55	camando92	2
74	JohnnyFyes	1
74	6king6colt6	1
74	ColeSnyder	1
74	Fullut	1
74	thescout7	1
74	Di_infiri	1
74	k1ngGilgamesh	1
74	El_Jalapeno	1
74	pretty_pink_reno	1
74	Blaiku	1
74	mihimihimihi	1
74	Pumpkin_P_Patch	1
74	Kubeusz2010	1
74	LUICHA	1
