rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Steelynan	46
10	jacxhadow	44
11	Kowcio_	35
12	hanaryheatwave	34
12	NomadicRobin_	34
14	_i_ERROR_i_	21
15	heckface	18
15	Blasterboy54	18
17	pintsizedrogue	17
17	diamondgolem35	17
17	titanlax	17
20	ImpavidArcher	16
21	TheSecondLord	13
21	UncreativeArtist	13
21	Mattesco	13
24	Rumpletaezer	10
25	Jovaphobic	9
25	SmashingPump	9
25	Krowuss	9
28	Onennon	7
28	HesDemonPants	7
30	Lez_	6
30	ROY4LE	6
30	bl1ss0	6
30	AnnieBathory	6
30	TheEnderMan548	6
30	jcool7	6
36	MakeHistory157	5
36	Segotep999	5
36	ConnorDanky_	5
39	livingdaydreams	4
39	noam464	4
39	Boipl	4
39	Soplight	4
39	Spenduh	4
44	ZaneABrain	3
44	Mahoose	3
44	oscminus	3
44	FishyBoy3811	3
44	luseis	3
44	Racengan	3
44	Ezekson	3
51	k_ce	2
51	Napoleonpancake	2
51	beeperbeeper5	2
51	LoboTheLobster	2
51	Chaosgurke46	2
51	shadowthemonkey	2
51	Chromary	2
51	Olib3ar	2
51	DrProfAwesome	2
51	Wowful	2
51	420BreadLizard	2
51	masskedman	2
51	SvenskaHugo	2
51	YungMaki	2
51	xzvu	2
51	TechnoNinja64	2
51	camando92	2
68	JohnnyFyes	1
68	6king6colt6	1
68	ColeSnyder	1
68	Fullut	1
68	thescout7	1
68	Di_infiri	1
68	k1ngGilgamesh	1
68	El_Jalapeno	1
68	pretty_pink_reno	1
68	Blaiku	1
68	mihimihimihi	1
68	Pumpkin_P_Patch	1
68	Kubeusz2010	1
68	LUICHA	1
