rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Steelynan	46
10	jacxhadow	44
11	Kowcio_	35
12	hanaryheatwave	34
12	NomadicRobin_	34
14	_i_ERROR_i_	21
15	heckface	18
16	pintsizedrogue	17
16	diamondgolem35	17
16	titanlax	17
19	ImpavidArcher	16
20	TheSecondLord	13
20	UncreativeArtist	13
20	Mattesco	13
23	Rumpletaezer	10
24	Jovaphobic	9
24	SmashingPump	9
24	Krowuss	9
27	Onennon	7
27	HesDemonPants	7
29	Lez_	6
29	ROY4LE	6
29	bl1ss0	6
29	AnnieBathory	6
29	TheEnderMan548	6
29	jcool7	6
35	MakeHistory157	5
35	Segotep999	5
35	ConnorDanky_	5
38	livingdaydreams	4
38	noam464	4
38	Boipl	4
38	Soplight	4
38	Spenduh	4
43	ZaneABrain	3
43	Mahoose	3
43	oscminus	3
43	FishyBoy3811	3
43	luseis	3
43	Racengan	3
43	Ezekson	3
50	k_ce	2
50	Napoleonpancake	2
50	beeperbeeper5	2
50	LoboTheLobster	2
50	Chaosgurke46	2
50	shadowthemonkey	2
50	Chromary	2
50	Olib3ar	2
50	DrProfAwesome	2
50	Wowful	2
50	420BreadLizard	2
50	masskedman	2
50	SvenskaHugo	2
50	YungMaki	2
50	xzvu	2
50	TechnoNinja64	2
50	camando92	2
67	JohnnyFyes	1
67	6king6colt6	1
67	ColeSnyder	1
67	Fullut	1
67	thescout7	1
67	Di_infiri	1
67	k1ngGilgamesh	1
67	El_Jalapeno	1
67	Blaiku	1
67	mihimihimihi	1
67	Pumpkin_P_Patch	1
67	Kubeusz2010	1
67	LUICHA	1
