rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	00000000-0000-0000-0009-01ff0c3e5e4f	257
3	HellsSponge	199
4	jnp_gaming	180
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Merv__	61
9	Steelynan	46
10	jacxhadow	44
10	Mattesco	44
12	Kowcio_	35
13	hanaryheatwave	34
13	NomadicRobin_	34
15	Hyp3rion_	24
16	_i_ERROR_i_	21
17	heckface	18
17	Blasterboy54	18
19	pintsizedrogue	17
19	diamondgolem35	17
19	titanlax	17
22	ImpavidArcher	16
23	TheSecondLord	13
23	UncreativeArtist	13
25	Rumpletaezer	10
26	Jovaphobic	9
26	SmashingPump	9
26	Krowuss	9
29	Onennon	7
29	HesDemonPants	7
31	Lez_	6
31	ROY4LE	6
31	bl1ss0	6
31	AnnieBathory	6
31	TheEnderMan548	6
31	jcool7	6
37	MakeHistory157	5
37	Segotep999	5
37	ConnorDanky_	5
40	livingdaydreams	4
40	noam464	4
40	Boipl	4
40	Soplight	4
40	Spenduh	4
45	ZaneABrain	3
45	Mahoose	3
45	Jekyll	3
45	oscminus	3
45	FishyBoy3811	3
45	luseis	3
45	Racengan	3
45	Ezekson	3
53	k_ce	2
53	Napoleonpancake	2
53	beeperbeeper5	2
53	LoboTheLobster	2
53	Chaosgurke46	2
53	shadowthemonkey	2
53	Chromary	2
53	Olib3ar	2
53	DrProfAwesome	2
53	Wowful	2
53	420BreadLizard	2
53	masskedman	2
53	SvenskaHugo	2
53	YungMaki	2
53	xzvu	2
53	TechnoNinja64	2
53	camando92	2
70	JohnnyFyes	1
70	6king6colt6	1
70	ColeSnyder	1
70	Fullut	1
70	thescout7	1
70	Di_infiri	1
70	k1ngGilgamesh	1
70	El_Jalapeno	1
70	pretty_pink_reno	1
70	Blaiku	1
70	mihimihimihi	1
70	Pumpkin_P_Patch	1
70	Kubeusz2010	1
70	LUICHA	1
