rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	HellsSponge	199
3	jnp_gaming	180
4	TheShyPig	117
5	lordpipe	112
6	Dreamdbr14	68
7	Steelynan	46
8	jacxhadow	44
9	NomadicRobin_	34
10	Merv__	28
11	heckface	18
12	titanlax	17
13	ImpavidArcher	16
14	pintsizedrogue	13
14	TheSecondLord	13
14	UncreativeArtist	13
17	Rumpletaezer	10
18	Jovaphobic	9
19	Onennon	7
19	HesDemonPants	7
21	ROY4LE	6
21	AnnieBathory	6
21	jcool7	6
24	MakeHistory157	5
24	oxfordschool	5
26	livingdaydreams	4
26	noam464	4
26	_Boipl_	4
26	TheEnderman548	4
30	FishyBoy3811	3
30	Ezekson	3
32	LoboTheLobster	2
32	Chromary	2
32	DScatgirls	2
32	420BreadLizard	2
32	masskedman	2
32	YungMaki	2
32	stahouo	2
32	TechnoNinja64	2
32	camando92	2
41	JohnnyFyes	1
41	6king6colt6	1
41	ColeSnyder	1
41	beeperbeeper5	1
41	Fullut	1
41	thescout7	1
41	Di_infiri	1
41	k1ngGilgamesh	1
41	El_Jalapeno	1
41	Blaiku	1
41	Kubeusz2010	1
41	LUICHA	1
