rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	155
4	Awyrlas	75
5	Napoleonpancake	59
6	Lez_	55
7	lordpipe	45
8	InfernalMound	44
8	noam464	44
10	MoistMicrowave	41
11	Yamdalorian	36
12	AJplaysMC_	31
13	Huwulling	29
14	wrinkledpiglet	28
15	SaucyDark	26
16	YungMaki	25
16	CattSoup	25
18	PlasticOtari	24
19	Crowman1	22
20	titanlax	21
21	eitanzaki	19
22	KlausVonStiglitz	18
23	thewindmillman	17
23	Racengan	17
25	SoftSix	13
26	HellsSponge	12
26	ConnorDanky_	12
28	dopplexd	11
28	Ezekson	11
30	RebelAndroid	10
31	crashomon	8
32	mwrty	7
32	WET_WET_WET	7
34	luseis	6
34	TheKingK_	6
34	miramyu	6
34	Njensen7	6
34	Zoeyfortnite	6
39	Fullut	5
39	Touched_Bread	5
39	oscminus	5
42	Avocadogerms	4
42	El_Jalapeno	4
42	Spacewardharpy7	4
42	Legendosh	4
42	TechnoNinja64	4
47	Mahoose	3
47	Swexti	3
47	TheSecondLord	3
47	pr33tu	3
47	SteveCraftBlocks	3
47	PigDab	3
47	TheShyPig	3
47	claivin	3
47	Kowcio_	3
47	EcksD	3
57	Inbefour	2
57	emreknugrlu	2
57	IAmTheWalrus910	2
57	PlzNoBM	2
57	skitzxo	2
62	Batman922	1
62	Alteriity	1
62	HotCocoJoe	1
62	Jokerman369	1
62	LeauVox4921	1
62	Kakolbus	1
62	Di_infiri	1
62	cedric72	1
62	KermitTheKripple	1
62	_Mythic____	1
62	pixelviolin	1
62	00000000-0000-0000-0009-01fc796cc078	1
