rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	107
4	Awyrlas	75
5	lordpipe	45
6	InfernalMound	44
6	noam464	44
8	awesomeoneme	41
9	Smoke____	36
10	AJplaysMC_	31
11	wrinkledpiglet	28
12	SaucyDark	26
13	PlasticOtari	24
14	titanlax	21
15	eitanzaki	18
15	KlausVonStiglitz	18
17	thewindmillman	17
17	Racengan	17
19	SoftSix	13
20	HellsSponge	12
20	oxfordschool	12
22	dopplexd	11
22	Ezekson	11
24	RebelAndroid	10
25	mwrty	7
26	Lez_	6
26	lcvezra	6
26	Njensen7	6
26	Zoeyfortnite	6
30	Fullut	5
31	El_Jalapeno	4
31	Legendosh	4
31	TechnoNinja64	4
34	Mahoose	3
34	Swexti	3
34	TheSecondLord	3
34	pr33tu	3
34	PigDab	3
34	TheShyPig	3
34	claivin	3
34	YungMaki	3
42	Inbefour	2
42	lillips	2
42	IAmTheWalrus910	2
42	PlzNoBM	2
42	EcksD	2
47	Batman922	1
47	Jokerman369	1
47	LeauVox4921	1
47	Di_infiri	1
47	cedric72	1
47	KermitTheKripple	1
47	EcksDofficial	1
