rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	110
4	Awyrlas	75
5	lordpipe	45
6	InfernalMound	44
6	noam464	44
8	awesomeoneme	41
9	Smoke____	36
10	AJplaysMC_	31
11	wrinkledpiglet	28
12	SaucyDark	26
13	PlasticOtari	24
14	titanlax	21
15	eitanzaki	18
15	KlausVonStiglitz	18
17	thewindmillman	17
17	Racengan	17
19	SoftSix	13
20	HellsSponge	12
20	oxfordschool	12
22	dopplexd	11
22	Ezekson	11
24	RebelAndroid	10
25	mwrty	7
26	Lez_	6
26	Jiminie	6
26	UCP_TheKingK	6
26	lcvezra	6
26	Njensen7	6
26	Zoeyfortnite	6
32	Fullut	5
32	Touched_Bread	5
34	El_Jalapeno	4
34	Legendosh	4
34	TechnoNinja64	4
37	Mahoose	3
37	Swexti	3
37	TheSecondLord	3
37	pr33tu	3
37	PigDab	3
37	TheShyPig	3
37	claivin	3
37	YungMaki	3
45	Inbefour	2
45	lillips	2
45	IAmTheWalrus910	2
45	PlzNoBM	2
45	EcksD	2
50	Batman922	1
50	Huwulling	1
50	SteveCraftBlocks	1
50	Jokerman369	1
50	LeauVox4921	1
50	Kakolbus	1
50	Di_infiri	1
50	cedric72	1
50	KermitTheKripple	1
50	EcksDofficial	1
