rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	110
4	Awyrlas	75
5	Lez_	47
6	lordpipe	45
7	InfernalMound	44
7	noam464	44
9	ThiccExotic	41
10	Smoke____	36
11	AJplaysMC_	31
12	wrinkledpiglet	28
13	SaucyDark	26
14	PlasticOtari	24
15	YungMaki	22
16	titanlax	21
17	CattSoup	20
18	eitanzaki	18
18	KlausVonStiglitz	18
20	thewindmillman	17
20	Racengan	17
22	SoftSix	13
23	HellsSponge	12
23	ConnorDanky_	12
25	dopplexd	11
25	Ezekson	11
27	RebelAndroid	10
28	mwrty	7
29	luseis	6
29	UCP_TheKingK	6
29	lcvezra	6
29	Njensen7	6
29	Zoeyfortnite	6
34	Fullut	5
34	Touched_Bread	5
36	Huwulling	4
36	El_Jalapeno	4
36	Spacewardharpy7	4
36	Legendosh	4
36	TechnoNinja64	4
41	Mahoose	3
41	Swexti	3
41	TheSecondLord	3
41	pr33tu	3
41	PigDab	3
41	TheShyPig	3
41	claivin	3
48	Inbefour	2
48	lillips	2
48	IAmTheWalrus910	2
48	PlzNoBM	2
48	EcksD	2
53	Batman922	1
53	SteveCraftBlocks	1
53	Jokerman369	1
53	LeauVox4921	1
53	Kakolbus	1
53	Di_infiri	1
53	cedric72	1
53	KermitTheKripple	1
53	xolstoi	1
