rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	155
4	Awyrlas	75
5	Napoleonpancake	56
6	Lez_	55
7	lordpipe	45
8	InfernalMound	44
8	noam464	44
10	MoistMicrowave	41
11	AdmiralSmoke	36
12	AJplaysMC_	31
13	Huwulling	29
14	wrinkledpiglet	28
15	SaucyDark	26
16	YungMaki	25
16	CattSoup	25
18	PlasticOtari	24
19	Crowman1	22
20	titanlax	21
21	eitanzaki	19
22	KlausVonStiglitz	18
23	thewindmillman	17
23	Racengan	17
25	SoftSix	13
26	HellsSponge	12
26	ConnorDanky_	12
28	dopplexd	11
28	Ezekson	11
30	RebelAndroid	10
31	mwrty	7
32	luseis	6
32	UCP_TheKingK	6
32	lcvezra	6
32	Njensen7	6
32	Zoeyfortnite	6
37	Fullut	5
37	Touched_Bread	5
37	oscminus	5
40	Avocadogerms	4
40	El_Jalapeno	4
40	Spacewardharpy7	4
40	Legendosh	4
40	TechnoNinja64	4
45	Mahoose	3
45	Swexti	3
45	TheSecondLord	3
45	pr33tu	3
45	SteveCraftBlocks	3
45	PigDab	3
45	TheShyPig	3
45	claivin	3
45	Kowcio_	3
45	EcksD	3
55	Inbefour	2
55	lillips	2
55	IAmTheWalrus910	2
55	PlzNoBM	2
55	xolstoi	2
60	Batman922	1
60	Alteriity	1
60	Jokerman369	1
60	LeauVox4921	1
60	Kakolbus	1
60	Di_infiri	1
60	cedric72	1
60	KermitTheKripple	1
60	_Mythic____	1
60	00000000-0000-0000-0009-01fc796cc078	1
