rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	110
4	Awyrlas	75
5	Lez_	47
6	lordpipe	45
7	InfernalMound	44
7	noam464	44
9	awesomeoneme	41
10	Smoke____	36
11	AJplaysMC_	31
12	wrinkledpiglet	28
13	SaucyDark	26
14	PlasticOtari	24
15	titanlax	21
16	eitanzaki	18
16	KlausVonStiglitz	18
18	thewindmillman	17
18	Racengan	17
20	SoftSix	13
21	HellsSponge	12
21	oxfordschool	12
23	dopplexd	11
23	Ezekson	11
25	RebelAndroid	10
25	YungMaki	10
27	mwrty	7
28	Jiminie	6
28	UCP_TheKingK	6
28	lcvezra	6
28	Njensen7	6
28	Zoeyfortnite	6
33	Fullut	5
33	Touched_Bread	5
35	Huwulling	4
35	El_Jalapeno	4
35	Legendosh	4
35	TechnoNinja64	4
39	Mahoose	3
39	Swexti	3
39	TheSecondLord	3
39	pr33tu	3
39	PigDab	3
39	TheShyPig	3
39	claivin	3
46	Inbefour	2
46	lillips	2
46	IAmTheWalrus910	2
46	PlzNoBM	2
46	EcksD	2
51	Batman922	1
51	SteveCraftBlocks	1
51	Jokerman369	1
51	LeauVox4921	1
51	Kakolbus	1
51	Di_infiri	1
51	cedric72	1
51	KermitTheKripple	1
51	Spacewardharpy7	1
51	EcksDofficial	1
