rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	110
4	Awyrlas	75
5	lordpipe	45
6	InfernalMound	44
6	noam464	44
8	awesomeoneme	41
9	Smoke____	36
10	AJplaysMC_	31
11	Lez_	29
12	wrinkledpiglet	28
13	SaucyDark	26
14	PlasticOtari	24
15	titanlax	21
16	eitanzaki	18
16	KlausVonStiglitz	18
18	thewindmillman	17
18	Racengan	17
20	SoftSix	13
21	HellsSponge	12
21	oxfordschool	12
23	dopplexd	11
23	Ezekson	11
25	RebelAndroid	10
26	mwrty	7
27	Jiminie	6
27	UCP_TheKingK	6
27	lcvezra	6
27	Njensen7	6
27	Zoeyfortnite	6
32	Fullut	5
32	Touched_Bread	5
34	El_Jalapeno	4
34	Legendosh	4
34	TechnoNinja64	4
37	Mahoose	3
37	Swexti	3
37	TheSecondLord	3
37	pr33tu	3
37	PigDab	3
37	TheShyPig	3
37	claivin	3
37	YungMaki	3
45	Inbefour	2
45	lillips	2
45	IAmTheWalrus910	2
45	PlzNoBM	2
45	EcksD	2
50	Batman922	1
50	Huwulling	1
50	SteveCraftBlocks	1
50	Jokerman369	1
50	LeauVox4921	1
50	Kakolbus	1
50	Di_infiri	1
50	cedric72	1
50	KermitTheKripple	1
50	EcksDofficial	1
