rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	152
4	Awyrlas	75
5	Lez_	55
6	lordpipe	45
7	InfernalMound	44
7	noam464	44
9	MoistMicrowave	41
10	AdmiralSmoke	36
11	AJplaysMC_	31
12	Huwulling	29
13	wrinkledpiglet	28
14	SaucyDark	26
15	YungMaki	25
15	CattSoup	25
17	PlasticOtari	24
18	Crowman1	22
19	titanlax	21
20	eitanzaki	19
21	KlausVonStiglitz	18
22	thewindmillman	17
22	Racengan	17
24	SoftSix	13
25	HellsSponge	12
25	ConnorDanky_	12
27	dopplexd	11
27	Ezekson	11
29	RebelAndroid	10
30	mwrty	7
31	luseis	6
31	UCP_TheKingK	6
31	lcvezra	6
31	Njensen7	6
31	Zoeyfortnite	6
36	Fullut	5
36	Touched_Bread	5
38	Avocadogerms	4
38	El_Jalapeno	4
38	Spacewardharpy7	4
38	Legendosh	4
38	TechnoNinja64	4
43	Mahoose	3
43	Swexti	3
43	TheSecondLord	3
43	pr33tu	3
43	oscminus	3
43	PigDab	3
43	TheShyPig	3
43	claivin	3
43	Kowcio_	3
43	EcksD	3
53	Inbefour	2
53	lillips	2
53	IAmTheWalrus910	2
53	PlzNoBM	2
57	Batman922	1
57	Alteriity	1
57	SteveCraftBlocks	1
57	Jokerman369	1
57	LeauVox4921	1
57	Kakolbus	1
57	Di_infiri	1
57	cedric72	1
57	KermitTheKripple	1
57	xolstoi	1
57	00000000-0000-0000-0009-01fc796cc078	1
