rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1064
2	jnp_gaming	1010
3	beeperbeeper5	107
4	Awyrlas	75
5	InfernalMound	44
5	noam464	44
7	lordpipe	42
8	awesomeoneme	41
9	Smoke____	36
10	AJplaysMC_	31
11	wrinkledpiglet	28
12	SaucyDark	26
13	PlasticOtari	24
14	titanlax	21
15	eitanzaki	18
15	KlausVonStiglitz	18
17	Racengan	17
18	SoftSix	13
19	HellsSponge	12
19	oxfordschool	12
21	dopplexd	11
21	Ezekson	11
23	RebelAndroid	10
24	mwrty	7
25	lcvezra	6
25	Njensen7	6
25	Zoeyfortnite	6
28	Fullut	5
29	El_Jalapeno	4
29	Legendosh	4
29	TechnoNinja64	4
32	Mahoose	3
32	Swexti	3
32	TheSecondLord	3
32	pr33tu	3
32	PigDab	3
32	TheShyPig	3
32	claivin	3
39	Inbefour	2
39	lillips	2
39	IAmTheWalrus910	2
39	YungMaki	2
39	PlzNoBM	2
44	Batman922	1
44	Jokerman369	1
44	Di_infiri	1
44	thewindmillman	1
44	cedric72	1
44	KermitTheKripple	1
44	EcksD	1
44	EcksDofficial	1
