rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	155
4	Awyrlas	75
5	Lez_	55
6	lordpipe	45
7	InfernalMound	44
7	noam464	44
9	MoistMicrowave	41
10	AdmiralSmoke	36
11	AJplaysMC_	31
12	Huwulling	29
13	wrinkledpiglet	28
14	SaucyDark	26
15	YungMaki	25
15	CattSoup	25
17	PlasticOtari	24
18	Crowman1	22
19	titanlax	21
20	eitanzaki	19
21	KlausVonStiglitz	18
22	thewindmillman	17
22	Racengan	17
24	SoftSix	13
25	HellsSponge	12
25	ConnorDanky_	12
27	dopplexd	11
27	Ezekson	11
29	RebelAndroid	10
30	mwrty	7
31	luseis	6
31	UCP_TheKingK	6
31	lcvezra	6
31	Njensen7	6
31	Zoeyfortnite	6
36	Fullut	5
36	Touched_Bread	5
36	oscminus	5
39	Avocadogerms	4
39	El_Jalapeno	4
39	Spacewardharpy7	4
39	Legendosh	4
39	TechnoNinja64	4
44	Mahoose	3
44	Swexti	3
44	TheSecondLord	3
44	pr33tu	3
44	SteveCraftBlocks	3
44	PigDab	3
44	TheShyPig	3
44	claivin	3
44	Kowcio_	3
44	EcksD	3
54	Inbefour	2
54	lillips	2
54	IAmTheWalrus910	2
54	PlzNoBM	2
58	Batman922	1
58	Alteriity	1
58	Jokerman369	1
58	LeauVox4921	1
58	Kakolbus	1
58	Di_infiri	1
58	cedric72	1
58	KermitTheKripple	1
58	_Mythic____	1
58	xolstoi	1
58	00000000-0000-0000-0009-01fc796cc078	1
