rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	158
4	Awyrlas	75
5	Napoleonpancake	59
6	Lez_	55
7	lordpipe	45
8	InfernalMound	44
8	noam464	44
10	MoistMicrowave	41
11	Yamdalorian	36
12	Mr_Byzantine	31
12	AJplaysMC_	31
14	Huwulling	29
15	wrinkledpiglet	28
16	SaucyDark	26
17	YungMaki	25
17	CattSoup	25
19	PlasticOtari	24
20	Crowman1	22
21	titanlax	21
22	eitanzaki	19
23	KlausVonStiglitz	18
24	thewindmillman	17
24	Racengan	17
26	Enderxz3	15
27	SoftSix	13
28	HellsSponge	12
28	ConnorDanky_	12
30	dopplexd	11
30	Ezekson	11
32	RebelAndroid	10
33	crashomon	8
34	mwrty	7
34	WET_WET_WET	7
36	luseis	6
36	TheKingK_	6
36	miramyu	6
36	Njensen7	6
36	Zoeyfortnite	6
41	Fullut	5
41	Touched_Bread	5
41	oscminus	5
41	pretty_pink_reno	5
45	Avocadogerms	4
45	El_Jalapeno	4
45	Spacewardharpy7	4
45	Legendosh	4
45	TechnoNinja64	4
50	Mahoose	3
50	Swexti	3
50	TheSecondLord	3
50	pr33tu	3
50	SteveCraftBlocks	3
50	PigDab	3
50	TheShyPig	3
50	claivin	3
50	pixelviolin	3
50	Kowcio_	3
50	EcksD	3
61	Lumien_	2
61	Inbefour	2
61	emreknugrlu	2
61	IAmTheWalrus910	2
61	PlzNoBM	2
61	skitzxo	2
67	Batman922	1
67	Alteriity	1
67	HotCocoJoe	1
67	Jokerman369	1
67	LeauVox4921	1
67	Kakolbus	1
67	Di_infiri	1
67	cedric72	1
67	KermitTheKripple	1
67	Buuck_	1
67	_Mythic____	1
67	00000000-0000-0000-0009-01fc796cc078	1
