rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	Mr_Byzantine	165
4	beeperbeeper5	158
5	Awyrlas	75
6	Napoleonpancake	59
7	Lez_	55
8	lordpipe	45
9	InfernalMound	44
9	noam464	44
11	Literally_Rat	41
12	cutelilreno	36
12	Yamdalorian	36
14	AJplaysMC_	31
15	Huwulling	29
16	wrinkledpiglet	28
17	SaucyDark	26
18	doublemaki	25
18	CattSoup	25
20	PlasticOtari	24
21	Crowman1	22
21	Enderxz3	22
23	titanlax	21
24	eitanzaki	19
25	KlausVonStiglitz	18
26	thewindmillman	17
26	Racengan	17
28	SoftSix	13
28	lpinfinity	13
30	HellsSponge	12
30	ConnorDanky_	12
32	dopplexd	11
32	Ezekson	11
34	RebelAndroid	10
35	craaaash	8
36	mwrty	7
36	WET_WET_WET	7
38	luseis	6
38	TheKingK_	6
38	miramyu	6
38	Njensen7	6
38	TwinTowerV2	6
43	Fullut	5
43	Touched_Bread	5
43	oscminus	5
46	Avocadogerms	4
46	El_Jalapeno	4
46	Spacewardharpy7	4
46	Legendosh	4
46	TechnoNinja64	4
51	Mahoose	3
51	Swexti	3
51	TheSecondLord	3
51	pr33tu	3
51	SteveCraftBlocks	3
51	PigDab	3
51	TheShyPig	3
51	claivin	3
51	pixelviolin	3
51	Kowcio_	3
51	EcksD	3
62	Lumien_	2
62	Inbefour	2
62	emreknugrlu	2
62	IAmTheWalrus910	2
62	PlzNoBM	2
62	Spaghettatron	2
68	Batman922	1
68	Alteriity	1
68	HotCocoJoe	1
68	Jokerman369	1
68	DrowsyOracle	1
68	Kakolbus	1
68	Di_infiri	1
68	cedric72	1
68	KermitTheKripple	1
68	Buuck_	1
68	_Mythic____	1
68	00000000-0000-0000-0009-01fc796cc078	1
