rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	158
4	Awyrlas	75
5	Napoleonpancake	59
6	Lez_	55
7	lordpipe	45
8	InfernalMound	44
8	noam464	44
10	MoistMicrowave	41
11	Yamdalorian	36
12	AJplaysMC_	31
13	Huwulling	29
14	wrinkledpiglet	28
15	SaucyDark	26
16	YungMaki	25
16	CattSoup	25
18	PlasticOtari	24
19	Crowman1	22
20	titanlax	21
21	eitanzaki	19
22	KlausVonStiglitz	18
23	thewindmillman	17
23	Racengan	17
25	SoftSix	13
26	HellsSponge	12
26	ConnorDanky_	12
28	dopplexd	11
28	Ezekson	11
30	RebelAndroid	10
31	crashomon	8
32	mwrty	7
32	WET_WET_WET	7
34	luseis	6
34	TheKingK_	6
34	miramyu	6
34	Njensen7	6
34	Zoeyfortnite	6
39	Fullut	5
39	Touched_Bread	5
39	oscminus	5
39	pretty_pink_reno	5
43	Avocadogerms	4
43	El_Jalapeno	4
43	Spacewardharpy7	4
43	Legendosh	4
43	TechnoNinja64	4
48	Mahoose	3
48	Swexti	3
48	TheSecondLord	3
48	pr33tu	3
48	SteveCraftBlocks	3
48	PigDab	3
48	TheShyPig	3
48	claivin	3
48	pixelviolin	3
48	Kowcio_	3
48	EcksD	3
59	Lumien_	2
59	Inbefour	2
59	emreknugrlu	2
59	IAmTheWalrus910	2
59	PlzNoBM	2
59	skitzxo	2
65	Batman922	1
65	Alteriity	1
65	HotCocoJoe	1
65	Jokerman369	1
65	LeauVox4921	1
65	Kakolbus	1
65	Di_infiri	1
65	cedric72	1
65	KermitTheKripple	1
65	Buuck_	1
65	_Mythic____	1
65	00000000-0000-0000-0009-01fc796cc078	1
