rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	123
4	Awyrlas	75
5	Lez_	47
6	lordpipe	45
7	InfernalMound	44
7	noam464	44
9	ThiccExotic	41
10	Smoke____	36
11	AJplaysMC_	31
12	wrinkledpiglet	28
13	SaucyDark	26
14	CattSoup	25
15	PlasticOtari	24
16	Crowman1	22
16	YungMaki	22
18	titanlax	21
19	eitanzaki	19
20	KlausVonStiglitz	18
21	thewindmillman	17
21	Racengan	17
23	SoftSix	13
24	HellsSponge	12
24	ConnorDanky_	12
26	dopplexd	11
26	Ezekson	11
28	RebelAndroid	10
29	Huwulling	7
29	mwrty	7
31	luseis	6
31	UCP_TheKingK	6
31	lcvezra	6
31	Njensen7	6
31	Zoeyfortnite	6
36	Fullut	5
36	Touched_Bread	5
38	El_Jalapeno	4
38	Spacewardharpy7	4
38	Legendosh	4
38	TechnoNinja64	4
42	Mahoose	3
42	Swexti	3
42	TheSecondLord	3
42	pr33tu	3
42	PigDab	3
42	TheShyPig	3
42	claivin	3
49	Inbefour	2
49	lillips	2
49	IAmTheWalrus910	2
49	PlzNoBM	2
49	EcksD	2
54	Batman922	1
54	SteveCraftBlocks	1
54	Jokerman369	1
54	LeauVox4921	1
54	Kakolbus	1
54	Di_infiri	1
54	cedric72	1
54	KermitTheKripple	1
54	xolstoi	1
