rank	username	minecraft:mined/minecraft:magenta_carpet
1	joethahobo	1117
2	jnp_gaming	1010
3	beeperbeeper5	110
4	Awyrlas	75
5	Lez_	47
6	lordpipe	45
7	InfernalMound	44
7	noam464	44
9	awesomeoneme	41
10	Smoke____	36
11	AJplaysMC_	31
12	wrinkledpiglet	28
13	SaucyDark	26
14	PlasticOtari	24
15	YungMaki	22
16	titanlax	21
17	eitanzaki	18
17	KlausVonStiglitz	18
19	thewindmillman	17
19	Racengan	17
21	SoftSix	13
22	HellsSponge	12
22	oxfordschool	12
24	dopplexd	11
24	Ezekson	11
26	RebelAndroid	10
27	mwrty	7
28	Jiminie	6
28	UCP_TheKingK	6
28	lcvezra	6
28	Njensen7	6
28	Zoeyfortnite	6
33	Fullut	5
33	Touched_Bread	5
35	Huwulling	4
35	El_Jalapeno	4
35	Spacewardharpy7	4
35	Legendosh	4
35	TechnoNinja64	4
40	Mahoose	3
40	Swexti	3
40	TheSecondLord	3
40	pr33tu	3
40	PigDab	3
40	TheShyPig	3
40	claivin	3
47	Inbefour	2
47	lillips	2
47	IAmTheWalrus910	2
47	PlzNoBM	2
47	EcksD	2
52	Batman922	1
52	SteveCraftBlocks	1
52	Jokerman369	1
52	LeauVox4921	1
52	Kakolbus	1
52	Di_infiri	1
52	cedric72	1
52	KermitTheKripple	1
52	EcksDofficial	1
