rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Di_infiri	71
5	EcksD	46
6	Arceus1975	13
7	12Magner05	12
7	PigDab	12
9	Lutres_Torane	10
10	noam464	9
11	pintsizedrogue	8
11	PlasticOtari	8
13	EngagedGrub41	7
14	Eraxa	5
15	rarrq	4
16	FishyBoy3811	3
17	diamondgolem35	2
17	TheSecondLord	2
17	Jackattack53	2
17	Rebytre	2
21	teslawolf38	1
21	ShedJr_	1
21	_Dean_123	1
21	Hyp3rion_	1
21	Freak_Genius	1
21	Spacewardharpy7	1
21	00000000-0000-0000-0009-01ff0c3e5e4f	1
