rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Apollo_993	85
5	Di_infiri	71
6	EcksD	46
7	Lutres_	34
8	noam464	27
9	12Magner05	13
9	Arceus1975	13
11	PigDab	12
12	pintsizedrogue	8
12	Jackattack53	8
12	Kowcio_	8
12	PlasticOtari	8
16	EngagedGrub41	7
17	beeperbeeper5	5
17	Hyp3rion_	5
17	Eraxa	5
20	rarrq	4
20	Legendosh	4
22	FishyBoy3811	3
23	diamondgolem35	2
23	IgnoredBee	2
23	TheSecondLord	2
23	RebytreGT	2
23	StarCookiees_	2
23	YungMaki	2
23	00000000-0000-0000-0009-01ff0c3e5e4f	2
30	teslawolf38	1
30	ShedJr_	1
30	_Dean_123	1
30	Krowuss	1
30	Manaateee	1
30	FreakGenius	1
30	Spacewardharpy7	1
30	Yamdalorian	1
