rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Apollo_993	85
5	Di_infiri	71
6	EcksD	46
7	Lutres_	34
8	12Magner05	13
8	Arceus1975	13
10	PigDab	12
11	noam464	11
12	pintsizedrogue	8
12	Kowcio_	8
12	PlasticOtari	8
15	EngagedGrub41	7
16	Jackattack53	6
17	beeperbeeper5	5
17	Hyp3rion_	5
17	Eraxa	5
20	rarrq	4
21	FishyBoy3811	3
22	diamondgolem35	2
22	IgnoredBee	2
22	TheSecondLord	2
22	Rebytre	2
22	StarCookiees_	2
22	YungMaki	2
22	00000000-0000-0000-0009-01ff0c3e5e4f	2
29	teslawolf38	1
29	ShedJr_	1
29	_Dean_123	1
29	Manaateee	1
29	FreakGenius	1
29	Spacewardharpy7	1
29	AdmiralSmoke	1
