rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Apollo_993	85
5	Di_infiri	71
6	EcksD	46
7	KarlKaek	43
8	Lutres_	34
9	noam464	27
10	12Magner05	13
10	Arceus1975	13
12	PigDab	12
13	pintsizedrogue	8
13	Jackattack53	8
13	Kowcio_	8
13	PlasticOtari	8
17	EngagedGrub41	7
18	beeperbeeper5	5
18	Hyp3rion_	5
18	Eraxa	5
21	rarrq	4
21	Legendosh	4
23	FishyBoy3811	3
24	diamondgolem35	2
24	IgnoredBee	2
24	TheSecondLord	2
24	RebytreGT	2
24	StarCookiees_	2
24	YungMaki	2
24	00000000-0000-0000-0009-01ff0c3e5e4f	2
31	teslawolf38	1
31	ShedJr_	1
31	_Dean_123	1
31	Krowuss	1
31	Manaateee	1
31	FreakGenius	1
31	Spacewardharpy7	1
31	Yamdalorian	1
