rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Di_infiri	71
5	Apollo_993	57
6	EcksD	46
7	Lutres_	34
8	12Magner05	13
8	Arceus1975	13
10	PigDab	12
11	noam464	10
12	pintsizedrogue	8
12	Kowcio_	8
12	PlasticOtari	8
15	EngagedGrub41	7
16	Eraxa	5
17	rarrq	4
18	Hyp3rion_	3
18	FishyBoy3811	3
20	diamondgolem35	2
20	IgnoredBee	2
20	TheSecondLord	2
20	Jackattack53	2
20	Rebytre	2
20	YungMaki	2
20	00000000-0000-0000-0009-01ff0c3e5e4f	2
27	teslawolf38	1
27	ShedJr_	1
27	_Dean_123	1
27	Manaateee	1
27	FreakGenius	1
27	Spacewardharpy7	1
27	AdmiralSmoke	1
