rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Apollo_993	85
5	Di_infiri	71
6	EcksD	46
7	Lutres_	34
8	12Magner05	13
8	Arceus1975	13
10	PigDab	12
11	noam464	10
12	pintsizedrogue	8
12	Kowcio_	8
12	PlasticOtari	8
15	EngagedGrub41	7
16	beeperbeeper5	5
16	Hyp3rion_	5
16	Eraxa	5
19	rarrq	4
20	FishyBoy3811	3
21	diamondgolem35	2
21	IgnoredBee	2
21	TheSecondLord	2
21	Jackattack53	2
21	Rebytre	2
21	YungMaki	2
21	00000000-0000-0000-0009-01ff0c3e5e4f	2
28	teslawolf38	1
28	ShedJr_	1
28	_Dean_123	1
28	Manaateee	1
28	FreakGenius	1
28	Spacewardharpy7	1
28	AdmiralSmoke	1
