rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Di_infiri	71
5	Apollo_993	57
6	EcksD	46
7	12Magner05	13
7	Arceus1975	13
9	PigDab	12
10	noam464	10
10	Lutres_Torane	10
12	pintsizedrogue	8
12	PlasticOtari	8
14	EngagedGrub41	7
15	Eraxa	5
16	rarrq	4
17	FishyBoy3811	3
18	diamondgolem35	2
18	TheSecondLord	2
18	Jackattack53	2
18	Rebytre	2
22	teslawolf38	1
22	ShedJr_	1
22	_Dean_123	1
22	Hyp3rion_	1
22	FreakGenius	1
22	Spacewardharpy7	1
22	00000000-0000-0000-0009-01ff0c3e5e4f	1
