rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Di_infiri	71
5	Apollo_993	57
6	EcksD	46
7	12Magner05	13
7	Arceus1975	13
9	PigDab	12
10	noam464	10
10	Lutres_	10
12	pintsizedrogue	8
12	Kowcio_	8
12	PlasticOtari	8
15	EngagedGrub41	7
16	Eraxa	5
17	rarrq	4
18	FishyBoy3811	3
19	diamondgolem35	2
19	TheSecondLord	2
19	Jackattack53	2
19	Rebytre	2
19	YungMaki	2
19	00000000-0000-0000-0009-01ff0c3e5e4f	2
25	teslawolf38	1
25	ShedJr_	1
25	_Dean_123	1
25	Hyp3rion_	1
25	Manaateee	1
25	FreakGenius	1
25	Spacewardharpy7	1
25	AdmiralSmoke	1
