rank	username	minecraft:mined/minecraft:warped_fence_gate
1	thewindmillman	2785
2	Snowflowe	605
3	joethahobo	135
4	Apollo_993	85
5	Di_infiri	71
6	EcksD	46
7	KarlKaek	43
8	Lutres_	34
9	noam464	27
10	craaaash	17
11	12Magner05	16
12	Arceus1975	13
13	PigDab	12
14	pintsizedrogue	8
14	Jackattack53	8
14	Kowcio_	8
14	PlasticOtari	8
18	EngagedGrub41	7
19	beeperbeeper5	5
19	Hyp3rion_	5
19	Eraxa	5
22	rarrq	4
22	Legendosh	4
24	philandr	3
24	FishyBoy3811	3
26	diamondgolem35	2
26	IgnoredBee	2
26	TheSecondLord	2
26	Rebytre	2
26	StarCookiees_	2
26	doublemaki	2
26	00000000-0000-0000-0009-01ff0c3e5e4f	2
33	teslawolf38	1
33	ShedJr_	1
33	_Dean_123	1
33	Krowuss	1
33	Manaateee	1
33	FreakGenius	1
33	Spacewardharpy7	1
33	robonya_	1
33	Yamdalorian	1
