rank	username	minecraft:mined/minecraft:oxidized_cut_copper_stairs
1	pintsizedrogue	59
2	Marbz_	43
3	Mattesco	35
4	Apollo_993	25
5	luseis	22
6	Kowcio_	14
7	Manaateee	12
8	LuvLuvLove	9
9	skroobiez	8
9	MattieHD	8
11	ImpavidArcher	7
12	Mr_Byzantine	6
12	_Huge_Male_	6
12	weabis	6
12	SpacesickPrism	6
16	Enderxz3	5
16	Jimb0nat0r	5
16	PlasticOtari	5
19	Juansinmiedo18	4
19	PaperCanvas	4
21	EMC_	2
21	beeperbeeper5	2
21	pixelviolin	2
21	Steelynan	2
25	KarlKaek	1
25	SuperPooch06	1
25	thewindmillman	1
25	JETrotter	1
25	_flud	1
25	TheWickedBird	1
