rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3492
2	Mahoose	966
3	Hyp3rion_	749
3	Werbe	749
5	luseis	709
6	Enderxz3	573
7	pintsizedrogue	447
8	Kowcio_	415
9	Manaateee	375
10	thescout7	282
11	beeperbeeper5	251
12	500am	234
13	PhantomsGhost_	218
14	LexMakesHistory	196
15	Lez_	191
16	YungMaki	173
17	AdmiralSmoke	164
18	lcvezra	157
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
29	Steelynan	84
32	Tyrannosplart	77
32	Jimb0nat0r	77
34	Ecplosive	70
35	MOSS000	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	Huwulling	49
42	fade_emerge78823	48
43	Reneedium	47
43	Mattesco	47
45	corvidpartyfor6	46
46	ImpavidArcher	45
46	set67	45
46	ConnorDanky_	45
49	lunathelemon	44
50	xolstoi	43
51	fluddd	42
52	Skippeh	41
52	EcksD	41
54	Eraxa	40
55	Awyrlas	39
55	IamCL4SSY	39
55	anbbang	39
58	Njensen7	38
59	titanlax	37
60	Bumpy419	36
61	Jackattack53	35
62	Yatitay	34
62	DanTheBuilderino	34
64	ECstardust	33
64	F_Uhre	33
66	StarCookiees_	32
67	thewindmillman	31
68	eitanzaki	30
68	jnp_gaming	30
70	Iamthejo	29
71	Blaiku	28
72	Fullut	27
72	SellyZ	27
72	r123moore	27
72	AlexxO_o	27
76	stellarjay	26
76	PlasticOtari	26
78	Alteriity	25
78	pr33tu	25
78	gcaisawesome	25
81	NomadicRobin_	24
81	fffMike	24
83	Secret_Canary	23
83	Snowflowe	23
83	NameGenerat0r	23
83	SingedBread	23
83	Spacewardharpy7	23
83	sp00ky_ghost977	23
89	Di_infiri	22
89	Krowuss	22
89	Aezekial	22
92	4774	21
92	mwrty	21
94	EMC_	20
94	TooManyDuck	20
94	joethahobo	20
94	Akoot_	20
94	Nicky19	20
99	6king6colt6	19
99	Smashic	19
99	yheece	19
99	Eczbek	19
103	Tjhodskins19	18
103	xxPipperDipperxx	18
103	XboxPanda	18
106	T045RTY	17
106	oscminus	17
108	Frozil20	16
108	monky_irl	16
110	rarrq	15
111	TheShyPig	14
112	MixerDixer	13
112	OG_Songsee	13
112	AssFullaCum	13
115	ssleepless	12
115	SaucyDark	12
115	Swexti	12
115	Crowman1	12
115	MinttyFressh	12
120	TheSecondLord	11
120	MineMaster0012	11
120	Segotep999	11
120	NATE_the_HALO	11
120	alderban107	11
125	Zaridey	10
125	Deathkob	10
125	lillips	10
125	Nicserso	10
129	Mr_Byzantine	9
129	jessewegottacook	9
129	BobDeBouwer1337	9
129	Nycteus_	9
129	Dogcorn69420	9
129	CalebDHawk	9
129	little_dUki	9
136	Hpdinosaur	8
136	MoistMicrowave	8
136	Da_Boss_Rani	8
136	SteveCraftBlocks	8
136	surfinggiraffejp	8
136	OreTheBear	8
136	wwwwinnebagoooo	8
136	iSammael	8
136	mountaingirl311	8
145	j5ylim	7
145	Merv__	7
145	peach0s	7
145	Lor1113	7
145	Inbefour	7
145	MAns_44	7
151	emrekn	6
151	SuperPooch06	6
151	PigDab	6
151	Travka100	6
151	mihimihimihi	6
156	chipklip	5
156	Historical_Sand	5
156	MattieHD	5
156	Fuad_R	5
156	Blu3beast	5
156	ZeroKraken	5
156	AltnumberF4	5
156	TechnoNinja64	5
164	RoskobiOne	4
164	KarlKaek	4
164	Euclidoris	4
164	Scathra	4
164	LeonelSalamanca	4
164	EveryonesUncle	4
164	claivin	4
164	Soplight	4
164	MilleGrug	4
164	K_a__a_n	4
164	CattSoup	4
164	KamFurnace	4
176	teslawolf38	3
176	lorpus	3
176	olliebollie48	3
176	Groundler	3
176	Razzgriz	3
176	SvenskaHugo	3
176	SammiWolfGirl	3
176	FishisTTV	3
176	h2p_emrld	3
185	xfemboyx	2
185	Badenbeele	2
185	PazinGaming	2
185	Archsam	2
185	jushykins	2
185	poopybh	2
185	_Dean_123	2
185	eviltunix	2
185	Marbz_	2
185	CosmicStardustt	2
185	Jonafrog99	2
185	hanaryheatwave	2
185	Eczbox	2
185	Felenov	2
185	k1ngGilgamesh	2
185	Drewen24	2
185	ese_wn_po	2
185	Veillax135	2
185	YungWali	2
185	rezi	2
185	AshleySpiritHawk	2
185	Legendosh	2
207	ItsGrayWolf	1
207	Zee_zey	1
207	_Huge_Male_	1
207	SaphLaseer	1
207	Ailmast	1
207	Dumkii	1
207	asian_man_soggy	1
207	hm947	1
207	Incinere	1
207	nattybears	1
207	lorywithay	1
207	Saul_Goodman_Rup	1
207	Prodiginus	1
207	CliffEmAll	1
207	_HoneySlime_	1
207	Kkanot	1
207	Inchef	1
207	Windo_licker	1
207	longappendage	1
207	Malware_Mara	1
207	xambsam	1
207	corpsecity	1
207	Zythose	1
207	pappaberg	1
207	bearlystraight	1
207	Eerini	1
207	groofles	1
207	_Karmaa	1
207	Lunkuku	1
207	Lord_Doob	1
207	sadvavilloso	1
207	Superdays	1
207	Goldiethebear03	1
207	UCP_TheKingK	1
207	Fizznut909	1
207	PortlyPete69	1
207	SkinnyBois	1
207	obzii	1
207	HAruSAme14	1
207	_3Stump_	1
207	bulitproof	1
207	Cpietr0	1
207	icim	1
207	camando92	1
207	Kateesaur	1
