rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3502
2	Mahoose	966
3	pretty_pink_reno	825
4	Hyp3rion_	790
5	Werbe	749
6	luseis	716
7	Enderxz3	589
8	Kowcio_	499
9	pintsizedrogue	495
10	Manaateee	383
11	thescout7	282
12	beeperbeeper5	266
13	PhantomsGhost_	239
14	500am	234
15	Lez_	210
16	LexMakesHistory	196
17	YungMaki	173
18	Yamdalorian	165
19	miramyu	157
20	Myszoaz	153
21	HellsSponge	149
22	skitzxo	148
23	burbankbuilder28	145
23	Spenduh	145
25	MyNameIsJobo	130
26	SmashingPump	125
27	TheDankPlatypus	109
28	Maenara	105
29	Steelynan	98
30	kekhon	97
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Jimb0nat0r	78
35	Tyrannosplart	77
36	Reneedium	73
37	Ecplosive	70
38	bl1ss0	67
39	MOSS000	62
40	noam464	60
40	Mattesco	60
40	Shogunite	60
43	Chromary	55
44	Jiminbub	53
45	1442	51
46	Huwulling	49
46	Krowuss	49
48	fade_emerge78823	48
49	corvidpartyfor6	46
50	ImpavidArcher	45
50	set67	45
50	ConnorDanky_	45
53	Sleepy_Evelyn	44
54	Skippeh	43
55	ECstardust	42
55	Jackattack53	42
55	fluddd	42
58	Eraxa	41
58	EcksD	41
60	Awyrlas	39
60	IamCL4SSY	39
60	taengoos	39
63	Njensen7	38
64	titanlax	37
65	Bumpy419	36
66	Yatitay	34
66	DanTheBuilderino	34
68	F_Uhre	33
69	r123moore	32
69	Cache3	32
69	StarCookiees_	32
72	thewindmillman	31
73	eitanzaki	30
73	Legendosh	30
73	jnp_gaming	30
76	Iamthejo	29
77	Alteriity	28
77	Blaiku	28
79	Fullut	27
79	SellyZ	27
79	AlexxO_o	27
82	QuiCreans	26
82	stellarjay	26
82	PlasticOtari	26
85	pr33tu	25
85	gcaisawesome	25
87	NomadicRobin_	24
87	fffMike	24
89	Secret_Canary	23
89	Snowflowe	23
89	NameGenerat0r	23
89	SingedBread	23
89	Spacewardharpy7	23
89	sp00ky_ghost977	23
95	Di_infiri	22
95	Aezekial	22
97	EMC_	21
97	4774	21
97	mwrty	21
97	crashomon	21
101	TooManyDuck	20
101	joethahobo	20
101	TheSecondLord	20
101	Akoot_	20
101	Nicky19	20
106	6king6colt6	19
106	Smashic	19
106	yheece	19
106	Eczbek	19
110	Tjhodskins19	18
110	xxPipperDipperxx	18
110	XboxPanda	18
110	Pumpkin_P_Patch	18
114	T045RTY	17
114	oscminus	17
116	Frozil20	16
116	monky_irl	16
116	NATE_the_HALO	16
119	rarrq	15
120	fragrantmonke444	14
120	TheShyPig	14
122	MixerDixer	13
122	OG_Songsee	13
122	AssFullaCum	13
125	ssleepless	12
125	SaucyDark	12
125	Swexti	12
125	Crowman1	12
125	MinttyFressh	12
130	Segotep999	11
130	elliebelle107	11
132	Mr_Byzantine	10
132	Zaridey	10
132	Deathkob	10
132	emreknugrlu	10
132	Nicserso	10
137	skroobiez	9
137	BobDeBouwer1337	9
137	SteveCraftBlocks	9
137	Hoid_the_Roamer	9
137	blackeemperor	9
137	robonya_	9
137	Dogcorn69420	9
137	CalebDHawk	9
137	little_dUki	9
146	Hpdinosaur	8
146	MoistMicrowave	8
146	Da_Boss_Rani	8
146	surfinggiraffejp	8
146	OreTheBear	8
146	wwwwinnebagoooo	8
146	iSammael	8
146	FiguraDei	8
146	mountaingirl311	8
155	j5ylim	7
155	Merv__	7
155	peach0s	7
155	Lor1113	7
155	Inbefour	7
155	MAns_44	7
155	KamFurnace	7
162	emrekn	6
162	SuperPooch06	6
162	PigDab	6
162	Travka100	6
162	mihimihimihi	6
167	chipklip	5
167	KarlKaek	5
167	myaccountwasgone	5
167	Historical_Sand	5
167	MattieHD	5
167	Fuad_R	5
167	Blu3beast	5
167	ZeroKraken	5
167	AltnumberF4	5
167	TechnoNinja64	5
177	RoskobiOne	4
177	Euclidoris	4
177	Scathra	4
177	hanaryheatwave	4
177	EdGalbraith	4
177	EveryonesUncle	4
177	claivin	4
177	Soplight	4
177	MilleGrug	4
177	K_a__a_n	4
177	CattSoup	4
188	teslawolf38	3
188	lpinfinity	3
188	lorpus	3
188	olliebollie48	3
188	Groundler	3
188	Razzgriz	3
188	Moss_2006	3
188	SvenskaHugo	3
188	SammiWolfGirl	3
188	FishisTTV	3
188	h2p_emrld	3
199	xfemboyx	2
199	BadenStayFly	2
199	PazinGaming	2
199	Archsam	2
199	jushykins	2
199	Crizma_	2
199	poopybh	2
199	_Dean_123	2
199	eviltunix	2
199	Marbz_	2
199	CosmicStardustt	2
199	Jonafrog99	2
199	Eczbox	2
199	Felenov	2
199	k1ngGilgamesh	2
199	Drewen24	2
199	St4nLe7	2
