rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3472
2	Mahoose	806
3	Werbe	734
4	Hyp3rion_	513
5	pintsizedrogue	289
6	thescout7	282
7	beeperbeeper5	239
8	500am	234
9	Jiminie	224
10	PhantomsGhost_	218
11	LexMakesHistory	195
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	YungMaki	146
17	burbankbuilder28	145
18	Spenduh	144
19	MyNameIsJobo	130
20	TheDankPlatypus	105
20	Maenara	105
22	kekhon	97
23	censorsheep	92
24	MakeHistory157	84
25	Xalithia	83
26	chipklip	77
27	Drlzyy	71
28	Ecplosive	70
29	MOSS000	62
30	Shogunite	60
31	noam464	59
32	Enderslayerxz3	58
33	Steelynan	57
34	Chromary	55
35	Jiminbub	53
36	1442	51
37	fade_emerge78823	48
38	set67	45
38	oxfordschool	45
40	ImpavidArcher	44
41	fluddd	42
42	Skippeh	40
42	EcksD	40
44	Awyrlas	39
44	Sky_light_KING	39
44	anbbang	39
47	titanlax	37
48	Bumpy419	36
49	Eraxa	35
50	Yatitay	34
50	DanTheBuilderino	34
52	fred870d	33
53	thewindmillman	31
54	eitanzaki	30
54	jnp_gaming	30
56	Njensen7	29
57	Blaiku	28
58	SellyZ	27
58	r123moore	27
60	stellarjay	26
60	PlasticOtari	26
62	pr33tu	25
62	Fullut	25
62	gcaisawesome	25
62	AlexxO_o	25
62	Miko_Fullbuster	25
67	NomadicRobin_	24
68	Snowflowe	23
68	NameGenerat0r	23
68	SingedBread	23
68	fffMike	23
72	Di_infiri	22
72	Aezekial	22
74	mwrty	21
75	TooManyDuck	20
75	Akoot_	20
75	Nicky19	20
75	Spacewardharpy7	20
79	6king6colt6	19
79	joethahobo	19
79	gabriels543	19
82	Tjhodskins19	18
83	T045RTY	17
84	xxPipperDipperxx	16
84	Frozil12	16
84	monky_irl	16
84	Eczbek	16
88	rarrq	15
88	XboxPanda	15
90	TheShyPig	14
91	MixerDixer	13
91	OG_Songsee	13
91	AssFullaCum	13
94	ssleepless	12
94	SaucyDark	12
94	Swexti	12
94	MinttyFressh	12
98	Alteriity	11
99	Zaridey	10
99	Deathkob	10
99	lillips	10
102	Nycteus_	9
102	Dogcorn69420	9
102	CalebDHawk	9
105	EMC_	8
105	Hpdinosaur	8
105	awesomeoneme	8
105	SteveCraftBlocks	8
105	surfinggiraffejp	8
105	alderban107	8
105	mountaingirl311	8
112	peach0s	7
112	Lor1113	7
112	Inbefour	7
112	wwwwinnebagoooo	7
112	sp00ky_ghost977	7
117	BobDeBouwer1337	6
117	emrekn	6
117	SuperPooch06	6
117	PigDab	6
117	Travka100	6
117	Segotep999	6
123	nataliecool	5
123	Jackattack53	5
123	Blu3beast	5
123	ZeroKraken	5
123	little_dUki	5
123	AltnumberF4	5
123	TechnoNinja64	5
130	RoskobiOne	4
130	KarlKaek	4
130	Da_Boss_Rani	4
130	Euclidoris	4
130	TheSecondLord	4
130	Scathra	4
130	claivin	4
130	MilleGrug	4
130	K_a__a_n	4
139	teslawolf38	3
139	egglapras	3
139	Groundler	3
139	Razzgriz	3
139	Soplight	3
139	h2p_emrld	3
145	susbakaimpostor	2
145	Mr_Byzantine	2
145	JEWISHBadenBeele	2
145	jushykins	2
145	shyshyannne	2
145	_Dean_123	2
145	eviltunix	2
145	Marbz_	2
145	MangoTheFish	2
145	k1ngGilgamesh	2
145	Drewen24	2
145	ese_wn_po	2
145	Veillax135	2
145	YungWali	2
145	rezi	2
145	SammiWolfGirl	2
145	EcksDofficial	2
162	Ailmast	1
162	sotty0430	1
162	hm947	1
162	Incinere	1
162	Historical_Sand	1
162	Prodiginus	1
162	CliffEmAll	1
162	_HoneySlime_	1
162	Kkanot	1
162	Inchef	1
162	Windo_licker	1
162	xambsam	1
162	Zythose	1
162	pappaberg	1
162	Felenov	1
162	Eerini	1
162	_Karmaa	1
162	Lord_Doob	1
162	sadvavilloso	1
162	Goldiethebear03	1
162	Fizznut909	1
162	PortlyPete69	1
162	obzii	1
162	HAruSAme14	1
162	_3Stump_	1
162	Cpietr0	1
162	Nicserso	1
162	Legendosh	1
162	camando92	1
162	Kateesaur	1
