rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3463
2	Mahoose	787
3	Werbe	734
4	Hyp3rion_	484
5	thescout7	282
6	pintsizedrogue	267
7	beeperbeeper5	239
8	500am	234
9	PhantomsGhost_	218
10	LexMakesHistory	195
11	Smoke____	163
12	lcvezra	157
13	Myszoaz	153
14	HellsSponge	149
15	Jiminie	146
16	burbankbuilder28	145
16	YungMaki	145
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
32	Steelynan	55
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	fluddd	41
40	Skippeh	40
40	EcksD	40
42	Awyrlas	39
42	Sky_light_KING	39
42	anbbang	39
45	titanlax	37
46	Bumpy419	36
47	Eraxa	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	thewindmillman	30
51	jnp_gaming	30
54	Blaiku	28
55	SellyZ	27
55	r123moore	27
57	stellarjay	26
58	pr33tu	25
58	Fullut	25
58	gcaisawesome	25
58	Njensen7	25
62	NomadicRobin_	24
63	Snowflowe	23
63	SingedBread	23
63	Miko_Fullbuster	23
66	Di_infiri	22
66	Aezekial	22
68	mwrty	21
69	TooManyDuck	20
69	Akoot_	20
69	Nicky19	20
69	fffMike	20
73	6king6colt6	19
73	gabriels543	19
75	Tjhodskins19	18
76	T045RTY	17
76	joethahobo	17
76	NameGenerat0r	17
79	Frozil12	16
79	monky_irl	16
79	Eczbek	16
82	rarrq	15
82	xxPipperDipperxx	15
82	Spacewardharpy7	15
85	TheShyPig	14
86	MixerDixer	13
86	OG_Songsee	13
86	AssFullaCum	13
89	ssleepless	12
89	SaucyDark	12
89	Swexti	12
89	MinttyFressh	12
93	Zaridey	10
93	Deathkob	10
93	lillips	10
96	Nycteus_	9
96	Dogcorn69420	9
96	CalebDHawk	9
99	Hpdinosaur	8
99	awesomeoneme	8
99	SteveCraftBlocks	8
99	surfinggiraffejp	8
99	alderban107	8
99	mountaingirl311	8
105	peach0s	7
105	Lor1113	7
105	Inbefour	7
105	sp00ky_ghost977	7
109	BobDeBouwer1337	6
109	emrekn	6
109	SuperPooch06	6
109	PigDab	6
109	Travka100	6
109	Segotep999	6
115	nataliecool	5
115	Blu3beast	5
115	ZeroKraken	5
115	little_dUki	5
115	AltnumberF4	5
115	TechnoNinja64	5
121	RoskobiOne	4
121	EMC_	4
121	KarlKaek	4
121	Da_Boss_Rani	4
121	Euclidoris	4
121	TheSecondLord	4
121	Scathra	4
121	claivin	4
121	MilleGrug	4
121	K_a__a_n	4
131	teslawolf38	3
131	egglapras	3
131	Jackattack53	3
131	Groundler	3
131	Razzgriz	3
131	Soplight	3
131	h2p_emrld	3
138	susbakaimpostor	2
138	Mr_Byzantine	2
138	JEWISHBadenBeele	2
138	jushykins	2
138	shyshyannne	2
138	_Dean_123	2
138	eviltunix	2
138	Marbz_	2
138	MangoTheFish	2
138	k1ngGilgamesh	2
138	Drewen24	2
138	ese_wn_po	2
138	YungWali	2
138	rezi	2
138	SammiWolfGirl	2
138	EcksDofficial	2
154	Ailmast	1
154	hm947	1
154	Incinere	1
154	Historical_Sand	1
154	Prodiginus	1
154	CliffEmAll	1
154	Kkanot	1
154	Inchef	1
154	Windo_licker	1
154	xambsam	1
154	Zythose	1
154	pappaberg	1
154	Felenov	1
154	Eerini	1
154	_Karmaa	1
154	Lord_Doob	1
154	sadvavilloso	1
154	Goldiethebear03	1
154	Fizznut909	1
154	PortlyPete69	1
154	obzii	1
154	HAruSAme14	1
154	_3Stump_	1
154	Cpietr0	1
154	Nicserso	1
154	Legendosh	1
154	PlasticOtari	1
154	camando92	1
154	Kateesaur	1
