rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3482
2	Mahoose	925
3	Werbe	734
4	Hyp3rion_	639
5	luseis	505
6	Enderxz3	319
7	pintsizedrogue	318
8	thescout7	282
9	RoofTyler	272
10	beeperbeeper5	250
11	500am	234
12	PhantomsGhost_	218
13	LexMakesHistory	196
14	Smoke____	163
15	lcvezra	157
16	Myszoaz	153
17	HellsSponge	149
18	YungMaki	148
19	burbankbuilder28	145
19	gusstationwerker	145
21	MyNameIsJobo	130
22	Lez_	123
23	Kowcio_	114
24	TheDankPlatypus	109
25	Maenara	105
26	kekhon	97
27	censorsheep	92
28	MakeHistory157	84
29	Xalithia	83
30	Tyrannosplart	77
31	SmashingPump	73
32	Ecplosive	70
33	MOSS000	62
33	Steelynan	62
35	noam464	60
35	Shogunite	60
37	Chromary	55
38	Jiminbub	53
39	1442	51
40	fade_emerge78823	48
41	ImpavidArcher	45
41	set67	45
41	ConnorDanky_	45
41	Jimb0nat0r	45
45	fluddd	42
46	Skippeh	40
46	EcksD	40
48	Awyrlas	39
48	IamCL4SSY	39
48	anbbang	39
51	titanlax	37
51	Eraxa	37
53	Bumpy419	36
54	Yatitay	34
54	DanTheBuilderino	34
56	F_Uhre	33
57	thewindmillman	31
57	Njensen7	31
59	eitanzaki	30
59	jnp_gaming	30
61	Huwulling	29
61	Jackattack53	29
61	Iamthejo	29
64	Blaiku	28
65	SellyZ	27
65	r123moore	27
67	stellarjay	26
67	PlasticOtari	26
69	pr33tu	25
69	Fullut	25
69	gcaisawesome	25
69	AlexxO_o	25
73	NomadicRobin_	24
73	fffMike	24
75	Snowflowe	23
75	Mattesco	23
75	NameGenerat0r	23
75	SingedBread	23
79	Di_infiri	22
79	Aezekial	22
79	Spacewardharpy7	22
82	mwrty	21
83	TooManyDuck	20
83	joethahobo	20
83	Akoot_	20
83	Nicky19	20
87	6king6colt6	19
87	gabriels543	19
89	Tjhodskins19	18
90	T045RTY	17
91	Frozil20	16
91	xxPipperDipperxx	16
91	monky_irl	16
91	Eczbek	16
95	Alteriity	15
95	rarrq	15
95	Secret_Canary	15
95	XboxPanda	15
99	TheShyPig	14
100	MixerDixer	13
100	OG_Songsee	13
100	AssFullaCum	13
103	ssleepless	12
103	SaucyDark	12
103	Swexti	12
103	MinttyFressh	12
107	Crowman1	11
107	RealGroot	11
109	Zaridey	10
109	Deathkob	10
109	lillips	10
112	EMC_	9
112	BobDeBouwer1337	9
112	Nycteus_	9
112	Dogcorn69420	9
112	CalebDHawk	9
117	Hpdinosaur	8
117	ThiccExotic	8
117	Da_Boss_Rani	8
117	SteveCraftBlocks	8
117	surfinggiraffejp	8
117	wwwwinnebagoooo	8
117	iSammael	8
117	alderban107	8
117	mountaingirl311	8
126	peach0s	7
126	Lor1113	7
126	Inbefour	7
126	sp00ky_ghost977	7
130	emrekn	6
130	SuperPooch06	6
130	PigDab	6
130	Travka100	6
130	mihimihimihi	6
135	chipklip	5
135	jessewegottacook	5
135	TheSecondLord	5
135	corvidpartyfor6	5
135	Fuad_R	5
135	Blu3beast	5
135	ZeroKraken	5
135	little_dUki	5
135	AltnumberF4	5
135	TechnoNinja64	5
145	RoskobiOne	4
145	KarlKaek	4
145	Euclidoris	4
145	Scathra	4
145	binman420	4
145	claivin	4
145	MilleGrug	4
145	K_a__a_n	4
153	teslawolf38	3
153	MattieHD	3
153	lorpus	3
153	olliebollie48	3
153	Groundler	3
153	Razzgriz	3
153	SvenskaHugo	3
153	Soplight	3
153	SammiWolfGirl	3
153	FishisTTV	3
153	h2p_emrld	3
164	xfemboyx	2
164	Mr_Byzantine	2
164	CadenSteele	2
164	jushykins	2
164	shyshyannne	2
164	_Dean_123	2
164	eviltunix	2
164	Marbz_	2
164	MangoTheFish	2
164	k1ngGilgamesh	2
164	Drewen24	2
164	ese_wn_po	2
164	EveryonesUncle	2
164	Veillax135	2
164	YungWali	2
164	rezi	2
164	xolstoi	2
181	Merv__	1
181	Ailmast	1
181	Dumkii	1
181	asian_man_soggy	1
181	hm947	1
181	Incinere	1
181	nattybears	1
181	Historical_Sand	1
181	Prodiginus	1
181	CliffEmAll	1
181	_HoneySlime_	1
181	Kkanot	1
181	Inchef	1
181	Windo_licker	1
181	xambsam	1
181	corpsecity	1
181	Zythose	1
181	pappaberg	1
181	Felenov	1
181	Eerini	1
181	groofles	1
181	_Karmaa	1
181	Lord_Doob	1
181	sadvavilloso	1
181	Superdays	1
181	Goldiethebear03	1
181	UCP_TheKingK	1
181	Fizznut909	1
181	PortlyPete69	1
181	obzii	1
181	HAruSAme14	1
181	ThisUserIsStump	1
181	Cpietr0	1
181	Nicserso	1
181	Legendosh	1
181	camando92	1
181	Kateesaur	1
