rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3477
2	Mahoose	873
3	Werbe	734
4	Hyp3rion_	578
5	Jiminie	363
6	pintsizedrogue	311
7	thescout7	282
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	218
11	LexMakesHistory	196
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	YungMaki	147
17	burbankbuilder28	145
18	Spenduh	144
19	MyNameIsJobo	130
20	TheDankPlatypus	107
21	Maenara	105
22	kekhon	97
23	censorsheep	92
24	MakeHistory157	84
25	Xalithia	83
26	chipklip	77
27	Drlzyy	73
28	Ecplosive	70
29	MOSS000	62
30	Shogunite	60
30	Steelynan	60
32	noam464	59
33	Enderslayerxz3	58
34	Chromary	55
35	Jiminbub	53
36	1442	51
37	fade_emerge78823	48
38	ImpavidArcher	45
38	set67	45
38	oxfordschool	45
41	fluddd	42
42	Skippeh	40
42	EcksD	40
44	Awyrlas	39
44	Sky_light_KING	39
44	anbbang	39
47	titanlax	37
48	Bumpy419	36
49	Eraxa	35
50	Yatitay	34
50	DanTheBuilderino	34
52	fred870d	33
53	thewindmillman	31
53	Njensen7	31
55	eitanzaki	30
55	jnp_gaming	30
57	Miko_Fullbuster	29
58	Blaiku	28
59	SellyZ	27
59	r123moore	27
61	stellarjay	26
61	PlasticOtari	26
63	pr33tu	25
63	Fullut	25
63	gcaisawesome	25
63	AlexxO_o	25
67	NomadicRobin_	24
68	Snowflowe	23
68	NameGenerat0r	23
68	SingedBread	23
68	fffMike	23
72	Di_infiri	22
72	Aezekial	22
72	Spacewardharpy7	22
75	mwrty	21
76	TooManyDuck	20
76	Akoot_	20
76	Nicky19	20
79	6king6colt6	19
79	joethahobo	19
79	gabriels543	19
82	Tjhodskins19	18
83	T045RTY	17
84	Frozil20	16
84	xxPipperDipperxx	16
84	monky_irl	16
84	Eczbek	16
88	rarrq	15
88	XboxPanda	15
90	TheShyPig	14
91	MixerDixer	13
91	Alteriity	13
91	OG_Songsee	13
91	AssFullaCum	13
95	ssleepless	12
95	SaucyDark	12
95	Swexti	12
95	MinttyFressh	12
99	Zaridey	10
99	Deathkob	10
99	lillips	10
102	Jackattack53	9
102	Nycteus_	9
102	Dogcorn69420	9
102	CalebDHawk	9
106	EMC_	8
106	Hpdinosaur	8
106	awesomeoneme	8
106	Da_Boss_Rani	8
106	SteveCraftBlocks	8
106	surfinggiraffejp	8
106	iSammael	8
106	alderban107	8
106	mountaingirl311	8
115	peach0s	7
115	Lor1113	7
115	Inbefour	7
115	wwwwinnebagoooo	7
115	sp00ky_ghost977	7
120	BobDeBouwer1337	6
120	emrekn	6
120	SuperPooch06	6
120	PigDab	6
120	Travka100	6
120	Segotep999	6
126	nataliecool	5
126	Blu3beast	5
126	ZeroKraken	5
126	little_dUki	5
126	AltnumberF4	5
126	TechnoNinja64	5
132	RoskobiOne	4
132	KarlKaek	4
132	Euclidoris	4
132	TheSecondLord	4
132	Scathra	4
132	binman420	4
132	claivin	4
132	MilleGrug	4
132	K_a__a_n	4
141	teslawolf38	3
141	MattieHD	3
141	corvidpartyfor6	3
141	egglapras	3
141	Groundler	3
141	Razzgriz	3
141	SvenskaHugo	3
141	Soplight	3
141	h2p_emrld	3
150	susbakaimpostor	2
150	Mr_Byzantine	2
150	JEWISHBadenBeele	2
150	Huwulling	2
150	jushykins	2
150	shyshyannne	2
150	_Dean_123	2
150	eviltunix	2
150	Marbz_	2
150	MangoTheFish	2
150	k1ngGilgamesh	2
150	Drewen24	2
150	ese_wn_po	2
150	Veillax135	2
150	YungWali	2
150	rezi	2
150	SammiWolfGirl	2
150	EcksDofficial	2
168	Ailmast	1
168	sotty0430	1
168	hm947	1
168	Incinere	1
168	Lez_	1
168	Historical_Sand	1
168	Prodiginus	1
168	CliffEmAll	1
168	_HoneySlime_	1
168	Kkanot	1
168	Inchef	1
168	Windo_licker	1
168	xambsam	1
168	Zythose	1
168	pappaberg	1
168	Felenov	1
168	Eerini	1
168	groofles	1
168	_Karmaa	1
168	Lord_Doob	1
168	sadvavilloso	1
168	Goldiethebear03	1
168	Fizznut909	1
168	PortlyPete69	1
168	obzii	1
168	HAruSAme14	1
168	_3Stump_	1
168	Cpietr0	1
168	Nicserso	1
168	Legendosh	1
168	camando92	1
168	Kateesaur	1
