rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3469
2	Mahoose	790
3	Werbe	734
4	Hyp3rion_	493
5	thescout7	282
6	pintsizedrogue	271
7	beeperbeeper5	239
8	500am	234
9	PhantomsGhost_	218
10	LexMakesHistory	195
11	Jiminie	183
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
16	YungMaki	145
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
32	Steelynan	55
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	fluddd	41
40	Skippeh	40
40	EcksD	40
42	Awyrlas	39
42	Sky_light_KING	39
42	anbbang	39
45	titanlax	37
46	Bumpy419	36
47	Eraxa	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	thewindmillman	30
51	jnp_gaming	30
54	Blaiku	28
55	SellyZ	27
55	r123moore	27
57	stellarjay	26
57	PlasticOtari	26
59	pr33tu	25
59	Fullut	25
59	gcaisawesome	25
59	Njensen7	25
59	Miko_Fullbuster	25
64	NomadicRobin_	24
65	Snowflowe	23
65	SingedBread	23
67	Di_infiri	22
67	Aezekial	22
69	mwrty	21
70	TooManyDuck	20
70	Akoot_	20
70	Nicky19	20
70	fffMike	20
74	6king6colt6	19
74	gabriels543	19
76	Tjhodskins19	18
77	T045RTY	17
77	joethahobo	17
77	NameGenerat0r	17
77	Spacewardharpy7	17
81	Frozil12	16
81	monky_irl	16
81	Eczbek	16
84	rarrq	15
84	xxPipperDipperxx	15
86	TheShyPig	14
87	MixerDixer	13
87	OG_Songsee	13
87	AssFullaCum	13
90	ssleepless	12
90	SaucyDark	12
90	Swexti	12
90	MinttyFressh	12
94	AlexxO_o	11
95	Zaridey	10
95	Deathkob	10
95	lillips	10
98	Nycteus_	9
98	Dogcorn69420	9
98	CalebDHawk	9
101	Hpdinosaur	8
101	awesomeoneme	8
101	SteveCraftBlocks	8
101	surfinggiraffejp	8
101	alderban107	8
101	mountaingirl311	8
107	peach0s	7
107	Lor1113	7
107	Inbefour	7
107	sp00ky_ghost977	7
111	BobDeBouwer1337	6
111	emrekn	6
111	SuperPooch06	6
111	PigDab	6
111	Travka100	6
111	Segotep999	6
117	nataliecool	5
117	Jackattack53	5
117	Blu3beast	5
117	ZeroKraken	5
117	little_dUki	5
117	AltnumberF4	5
117	TechnoNinja64	5
124	RoskobiOne	4
124	EMC_	4
124	KarlKaek	4
124	Da_Boss_Rani	4
124	Euclidoris	4
124	TheSecondLord	4
124	Scathra	4
124	claivin	4
124	MilleGrug	4
124	K_a__a_n	4
134	teslawolf38	3
134	egglapras	3
134	Groundler	3
134	Razzgriz	3
134	Soplight	3
134	h2p_emrld	3
140	susbakaimpostor	2
140	Mr_Byzantine	2
140	JEWISHBadenBeele	2
140	jushykins	2
140	shyshyannne	2
140	_Dean_123	2
140	eviltunix	2
140	MangoTheFish	2
140	k1ngGilgamesh	2
140	Drewen24	2
140	ese_wn_po	2
140	YungWali	2
140	rezi	2
140	SammiWolfGirl	2
140	EcksDofficial	2
155	Ailmast	1
155	hm947	1
155	Incinere	1
155	Alteriity	1
155	Historical_Sand	1
155	Prodiginus	1
155	CliffEmAll	1
155	Kkanot	1
155	Inchef	1
155	Windo_licker	1
155	xambsam	1
155	Zythose	1
155	pappaberg	1
155	Felenov	1
155	Eerini	1
155	_Karmaa	1
155	wwwwinnebagoooo	1
155	Lord_Doob	1
155	sadvavilloso	1
155	Goldiethebear03	1
155	Fizznut909	1
155	PortlyPete69	1
155	obzii	1
155	HAruSAme14	1
155	_3Stump_	1
155	Cpietr0	1
155	Nicserso	1
155	Legendosh	1
155	camando92	1
155	Kateesaur	1
