rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3492
2	Mahoose	966
3	Werbe	749
4	Hyp3rion_	745
5	luseis	709
6	pintsizedrogue	444
7	Enderxz3	421
8	Kowcio_	408
9	Manaateee	374
10	thescout7	282
11	beeperbeeper5	251
12	500am	234
13	PhantomsGhost_	218
14	LexMakesHistory	196
15	Lez_	191
16	YungMaki	173
17	AdmiralSmoke	164
18	lcvezra	157
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Steelynan	79
32	Tyrannosplart	77
32	Jimb0nat0r	77
34	Ecplosive	70
35	MOSS000	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	Huwulling	48
41	fade_emerge78823	48
43	Mattesco	47
44	corvidpartyfor6	46
45	ImpavidArcher	45
45	set67	45
45	ConnorDanky_	45
48	lunathelemon	44
49	fluddd	42
50	Skippeh	41
50	EcksD	41
52	Eraxa	40
53	Awyrlas	39
53	IamCL4SSY	39
53	anbbang	39
56	Njensen7	38
57	titanlax	37
58	Bumpy419	36
59	Jackattack53	35
60	Yatitay	34
60	DanTheBuilderino	34
62	Reneedium	33
62	F_Uhre	33
64	StarCookiees_	32
65	thewindmillman	31
66	ECstardust	30
66	eitanzaki	30
66	jnp_gaming	30
69	Iamthejo	29
70	Blaiku	28
71	Fullut	27
71	SellyZ	27
71	r123moore	27
71	AlexxO_o	27
75	stellarjay	26
75	PlasticOtari	26
77	pr33tu	25
77	gcaisawesome	25
79	NomadicRobin_	24
79	fffMike	24
81	Secret_Canary	23
81	Snowflowe	23
81	NameGenerat0r	23
81	SingedBread	23
81	Spacewardharpy7	23
81	sp00ky_ghost977	23
87	Alteriity	22
87	Di_infiri	22
87	Aezekial	22
90	4774	21
90	mwrty	21
92	EMC_	20
92	TooManyDuck	20
92	joethahobo	20
92	Akoot_	20
92	Nicky19	20
97	6king6colt6	19
97	Smashic	19
97	yheece	19
97	Eczbek	19
101	Tjhodskins19	18
101	xxPipperDipperxx	18
101	XboxPanda	18
104	T045RTY	17
104	oscminus	17
106	Frozil20	16
106	monky_irl	16
108	rarrq	15
109	TheShyPig	14
110	MixerDixer	13
110	OG_Songsee	13
110	AssFullaCum	13
113	ssleepless	12
113	SaucyDark	12
113	Swexti	12
113	Crowman1	12
113	MinttyFressh	12
118	TheSecondLord	11
118	MineMaster0012	11
118	Segotep999	11
118	NATE_the_HALO	11
118	alderban107	11
123	Zaridey	10
123	Deathkob	10
123	lillips	10
123	Nicserso	10
127	Mr_Byzantine	9
127	jessewegottacook	9
127	BobDeBouwer1337	9
127	Nycteus_	9
127	Dogcorn69420	9
127	CalebDHawk	9
127	little_dUki	9
134	Hpdinosaur	8
134	MoistMicrowave	8
134	Da_Boss_Rani	8
134	SteveCraftBlocks	8
134	surfinggiraffejp	8
134	OreTheBear	8
134	wwwwinnebagoooo	8
134	iSammael	8
134	mountaingirl311	8
143	j5ylim	7
143	Merv__	7
143	peach0s	7
143	Lor1113	7
143	Inbefour	7
143	MAns_44	7
149	emrekn	6
149	SuperPooch06	6
149	PigDab	6
149	Travka100	6
149	mihimihimihi	6
154	chipklip	5
154	Historical_Sand	5
154	MattieHD	5
154	Krowuss	5
154	Fuad_R	5
154	Blu3beast	5
154	ZeroKraken	5
154	AltnumberF4	5
154	TechnoNinja64	5
163	RoskobiOne	4
163	KarlKaek	4
163	Euclidoris	4
163	Scathra	4
163	LeonelSalamanca	4
163	EveryonesUncle	4
163	claivin	4
163	Soplight	4
163	MilleGrug	4
163	K_a__a_n	4
163	CattSoup	4
174	teslawolf38	3
174	lorpus	3
174	olliebollie48	3
174	Groundler	3
174	Razzgriz	3
174	SvenskaHugo	3
174	SammiWolfGirl	3
174	FishisTTV	3
174	h2p_emrld	3
183	xfemboyx	2
183	Badenbeele	2
183	PazinGaming	2
183	Archsam	2
183	jushykins	2
183	poopybh	2
183	_Dean_123	2
183	eviltunix	2
183	Marbz_	2
183	Jonafrog99	2
183	hanaryheatwave	2
183	Eczbox	2
183	Felenov	2
183	k1ngGilgamesh	2
183	Drewen24	2
183	ese_wn_po	2
183	Veillax135	2
183	YungWali	2
183	rezi	2
183	AshleySpiritHawk	2
183	xolstoi	2
204	ItsGrayWolf	1
204	Zee_zey	1
204	SaphLaseer	1
204	Ailmast	1
204	Dumkii	1
204	asian_man_soggy	1
204	hm947	1
204	Incinere	1
204	nattybears	1
204	lorywithay	1
204	Saul_Goodman_Rup	1
204	Prodiginus	1
204	CliffEmAll	1
204	_HoneySlime_	1
204	Kkanot	1
204	Inchef	1
204	Windo_licker	1
204	longappendage	1
204	Malware_Mara	1
204	xambsam	1
204	corpsecity	1
204	Zythose	1
204	pappaberg	1
204	bearlystraight	1
204	Eerini	1
204	groofles	1
204	_Karmaa	1
204	Lunkuku	1
204	Lord_Doob	1
204	sadvavilloso	1
204	Superdays	1
204	Goldiethebear03	1
204	UCP_TheKingK	1
204	Fizznut909	1
204	PortlyPete69	1
204	SkinnyBois	1
204	obzii	1
204	HAruSAme14	1
204	_3Stump_	1
204	bulitproof	1
204	Cpietr0	1
204	icim	1
204	Legendosh	1
204	camando92	1
204	Kateesaur	1
