rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	966
3	cuddlyMonster	829
4	Hyp3rion_	790
5	Werbe	749
6	luseis	716
7	Enderxz3	590
8	Kowcio_	503
9	pintsizedrogue	495
10	Manaateee	384
11	thescout7	282
12	beeperbeeper5	266
13	PhantomsGhost_	239
14	500am	234
15	Lez_	211
16	LexMakesHistory	196
17	doublemaki	173
18	Yamdalorian	165
19	miramyu	157
20	Myszoaz	153
21	LuvLuvLove	150
22	HellsSponge	149
23	burbankbuilder28	145
23	Spenduh	145
25	MyNameIsJobo	130
26	robertsnose	125
27	TheDankPlatypus	109
28	Maenara	105
29	Steelynan	98
30	kekhon	97
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Jimb0nat0r	78
35	Tyrannosplart	77
36	Reneedium	73
37	Ecplosive	70
38	bl1ss0	67
39	MOSS000	62
40	noam464	60
40	Mattesco	60
40	Shogunite	60
43	Chromary	55
44	Jiminbub	53
45	1442	51
46	Huwulling	49
46	Krowuss	49
48	fade_emerge78823	48
49	corvidpartyfor6	46
50	ImpavidArcher	45
50	set67	45
50	ConnorDanky_	45
53	Sleepy_Evelyn	44
54	Skippeh	43
55	ECstardust	42
55	Jackattack53	42
55	_flud	42
58	Eraxa	41
58	EcksD	41
60	Awyrlas	39
60	IamCL4SSY	39
60	taengoos	39
63	Njensen7	38
64	titanlax	37
65	Bumpy419	36
66	Yatitay	34
66	DanTheBuilderino	34
68	F_Uhre	33
68	Cache3	33
70	r123moore	32
70	StarCookiees_	32
72	thewindmillman	31
73	eitanzaki	30
73	Legendosh	30
73	jnp_gaming	30
76	Iamthejo	29
77	Alteriity	28
77	Blaiku	28
79	Fullut	27
79	SellyZ	27
79	AlexxO_o	27
82	QuiCreans	26
82	stellarjay	26
82	PlasticOtari	26
85	pr33tu	25
85	gcaisawesome	25
87	NomadicRobin_	24
87	fffMike	24
89	Secret_Canary	23
89	Snowflowe	23
89	NameGenerat0r	23
89	SingedBread	23
89	Spacewardharpy7	23
89	sp00ky_ghost977	23
95	Di_infiri	22
95	Aezekial	22
97	EMC_	21
97	TheSecondLord	21
97	4774	21
97	mwrty	21
97	craaaash	21
102	TooManyDuck	20
102	joethahobo	20
102	Akoot_	20
102	Nicky19	20
106	6king6colt6	19
106	Smashic	19
106	yheece	19
106	Eczbek	19
110	Tjhodskins19	18
110	xxPipperDipperxx	18
110	XboxPanda	18
110	Pumpkin_P_Patch	18
114	T045RTY	17
114	oscminus	17
116	Frozil20	16
116	monky_irl	16
116	NATE_the_HALO	16
119	rarrq	15
120	milltesco	14
120	TheShyPig	14
122	MixerDixer	13
122	lpinfinity	13
122	OG_Songsee	13
122	AssFullaCum	13
126	ssleepless	12
126	SaucyDark	12
126	Swexti	12
126	Crowman1	12
126	MinttyFressh	12
131	Segotep999	11
131	robonya_	11
131	elliebelle107	11
134	Mr_Byzantine	10
134	Zaridey	10
134	Deathkob	10
134	emreknugrlu	10
134	Nicserso	10
139	skroobiez	9
139	BobDeBouwer1337	9
139	SteveCraftBlocks	9
139	Hoid_the_Roamer	9
139	blackeemperor	9
139	Dogcorn69420	9
139	CalebDHawk	9
139	little_dUki	9
147	Hpdinosaur	8
147	Literally_Rat	8
147	Rani_R	8
147	surfinggiraffejp	8
147	OreTheBear	8
147	wwwwinnebagoooo	8
147	iSammael	8
147	FiguraDei	8
147	mountaingirl311	8
156	j5ylim	7
156	Merv__	7
156	peach0s	7
156	Lor1113	7
156	Inbefour	7
156	MAns_44	7
156	KamFurnace	7
163	emrekn	6
163	SuperPooch06	6
163	PigDab	6
163	Travka100	6
163	mihimihimihi	6
168	chipklip	5
168	KarlKaek	5
168	mymayowasgone	5
168	Historical_Sand	5
168	MattieHD	5
168	Fuad_R	5
168	Blu3beast	5
168	ZeroKraken	5
168	AltnumberF4	5
168	TechnoNinja64	5
178	RoskobiOne	4
178	Euclidoris	4
178	Scathra	4
178	hanaryheatwave	4
178	EdGalbraith	4
178	EveryonesUncle	4
178	claivin	4
178	Soplight	4
178	MilleGrug	4
178	K_a__a_n	4
178	CattSoup	4
189	teslawolf38	3
189	lorpus	3
189	olliebollie48	3
189	Groundler	3
189	Razzgriz	3
189	Moss_2006	3
189	SvenskaHugo	3
189	SammiWolfGirl	3
189	FishisTTV	3
189	h2p_emrld	3
199	chadifex	2
199	BadenStayFly	2
199	PazinGaming	2
199	Archsam	2
199	jushykins	2
199	Crizma_	2
199	poopybh	2
199	_Dean_123	2
199	eviltunix	2
199	Marbz_	2
199	CosmicStardustt	2
199	Jonafrog99	2
199	wx4z	2
199	Felenov	2
199	k1ngGilgamesh	2
199	Drewen24	2
199	St4nLe7	2
199	ese_wn_po	2
199	Veillax135	2
199	YungWali	2
199	BinChickenBrine	2
199	rezi	2
199	_Mythic____	2
199	Kekoo	2
199	Hisidae	2
224	ItsGrayWolf	1
224	Zee_zey	1
224	_Huge_Male_	1
224	SaphSaff	1
224	EKUG	1
224	Dumkii	1
224	asian_man_soggy	1
224	hm947	1
224	Incinere	1
224	nattybears	1
224	McCakeAh	1
224	lorywithay	1
224	Saul_Goodman_Rup	1
224	Prodiginus	1
224	shilohkid	1
224	CliffEmAll	1
224	_HoneySlime_	1
224	philandr	1
224	Kkanot	1
224	MiamiIraqi	1
224	Inchef	1
224	Koalander	1
224	Windo_licker	1
224	ee_echo_oo	1
224	Malware_Mara	1
224	xambsam	1
224	corpsecity	1
224	WET_WET_WET	1
224	Zythose	1
224	pappaberg	1
224	BubblyPrototype_	1
224	Olib3ar	1
224	Eerini	1
224	groofles	1
224	Zyrixh	1
224	_Karmaa	1
224	lunkuku	1
224	Lord_Doob	1
224	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
224	Superdays	1
224	Goldiethebear03	1
224	TheKingK_	1
224	Fizznut909	1
224	PortlyPete69	1
224	BeardBois	1
224	obzii	1
224	HAruSAme14	1
224	_3Stump_	1
224	bulitproof	1
224	Cpietr0	1
224	icim	1
224	camando92	1
224	Kateesaur	1
