rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3481
2	Mahoose	906
3	Werbe	734
4	Hyp3rion_	614
5	luseis	434
6	pintsizedrogue	312
7	thescout7	282
8	Enderxz3	279
9	beeperbeeper5	248
10	500am	234
11	PhantomsGhost_	218
12	LexMakesHistory	196
13	Smoke____	163
14	lcvezra	157
15	Myszoaz	153
16	HellsSponge	149
17	YungMaki	147
18	burbankbuilder28	145
18	gusstationwerker	145
20	MyNameIsJobo	130
21	TheDankPlatypus	109
22	Maenara	105
23	kekhon	97
24	censorsheep	92
25	RoofTyler	88
26	MakeHistory157	84
27	Xalithia	83
28	Tyrannosplart	77
29	SmashingPump	73
30	Ecplosive	70
31	MOSS000	62
32	Steelynan	61
33	noam464	60
33	Shogunite	60
35	Chromary	55
36	Jiminbub	53
37	1442	51
38	fade_emerge78823	48
39	ImpavidArcher	45
39	set67	45
39	ConnorDanky_	45
42	Lez_	44
43	fluddd	42
44	Skippeh	40
44	EcksD	40
46	Awyrlas	39
46	IamCL4SSY	39
46	anbbang	39
49	titanlax	37
50	Bumpy419	36
51	Eraxa	35
52	Yatitay	34
52	DanTheBuilderino	34
54	F_Uhre	33
55	thewindmillman	31
55	Njensen7	31
57	eitanzaki	30
57	jnp_gaming	30
59	Iamthejo	29
60	Jackattack53	28
60	Blaiku	28
62	SellyZ	27
62	r123moore	27
64	stellarjay	26
64	PlasticOtari	26
66	pr33tu	25
66	Fullut	25
66	gcaisawesome	25
66	AlexxO_o	25
70	NomadicRobin_	24
70	fffMike	24
72	Snowflowe	23
72	NameGenerat0r	23
72	SingedBread	23
75	Di_infiri	22
75	Aezekial	22
75	Spacewardharpy7	22
78	mwrty	21
79	TooManyDuck	20
79	Akoot_	20
79	Nicky19	20
82	6king6colt6	19
82	joethahobo	19
82	gabriels543	19
85	Tjhodskins19	18
86	T045RTY	17
87	Frozil20	16
87	xxPipperDipperxx	16
87	monky_irl	16
87	Eczbek	16
91	Alteriity	15
91	rarrq	15
91	XboxPanda	15
94	TheShyPig	14
95	MixerDixer	13
95	Huwulling	13
95	OG_Songsee	13
95	AssFullaCum	13
99	ssleepless	12
99	SaucyDark	12
99	Swexti	12
99	MinttyFressh	12
103	Zaridey	10
103	Deathkob	10
103	lillips	10
106	BobDeBouwer1337	9
106	Nycteus_	9
106	Kowcio_	9
106	Dogcorn69420	9
106	CalebDHawk	9
111	EMC_	8
111	Hpdinosaur	8
111	ThiccExotic	8
111	Da_Boss_Rani	8
111	SteveCraftBlocks	8
111	surfinggiraffejp	8
111	wwwwinnebagoooo	8
111	iSammael	8
111	alderban107	8
111	mountaingirl311	8
121	peach0s	7
121	Lor1113	7
121	Inbefour	7
121	sp00ky_ghost977	7
125	emrekn	6
125	SuperPooch06	6
125	PigDab	6
125	Travka100	6
125	mihimihimihi	6
125	RealGroot	6
131	chipklip	5
131	Blu3beast	5
131	ZeroKraken	5
131	little_dUki	5
131	AltnumberF4	5
131	TechnoNinja64	5
137	RoskobiOne	4
137	KarlKaek	4
137	Euclidoris	4
137	TheSecondLord	4
137	Scathra	4
137	binman420	4
137	claivin	4
137	MilleGrug	4
137	K_a__a_n	4
137	Jimb0nat0r	4
147	teslawolf38	3
147	MattieHD	3
147	corvidpartyfor6	3
147	lorpus	3
147	Fuad_R	3
147	Groundler	3
147	Razzgriz	3
147	SvenskaHugo	3
147	Soplight	3
147	SammiWolfGirl	3
147	h2p_emrld	3
158	xfemboyx	2
158	Mr_Byzantine	2
158	CadenSteele	2
158	jushykins	2
158	shyshyannne	2
158	_Dean_123	2
158	eviltunix	2
158	Marbz_	2
158	MangoTheFish	2
158	k1ngGilgamesh	2
158	Drewen24	2
158	ese_wn_po	2
158	Veillax135	2
158	YungWali	2
158	rezi	2
158	xolstoi	2
174	Merv__	1
174	Ailmast	1
174	Dumkii	1
174	asian_man_soggy	1
174	hm947	1
174	Incinere	1
174	Historical_Sand	1
174	Prodiginus	1
174	CliffEmAll	1
174	_HoneySlime_	1
174	Kkanot	1
174	Inchef	1
174	Windo_licker	1
174	xambsam	1
174	Zythose	1
174	pappaberg	1
174	Felenov	1
174	Eerini	1
174	groofles	1
174	_Karmaa	1
174	Lord_Doob	1
174	sadvavilloso	1
174	Goldiethebear03	1
174	Fizznut909	1
174	PortlyPete69	1
174	obzii	1
174	HAruSAme14	1
174	ThisUserIsStump	1
174	Cpietr0	1
174	Nicserso	1
174	Legendosh	1
174	camando92	1
174	Kateesaur	1
