rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3492
2	Mahoose	966
3	Hyp3rion_	754
4	Werbe	749
5	luseis	709
6	Enderxz3	587
7	pintsizedrogue	451
8	Kowcio_	418
9	Manaateee	375
10	thescout7	282
11	beeperbeeper5	251
12	500am	234
13	PhantomsGhost_	218
14	LexMakesHistory	196
15	Lez_	192
16	YungMaki	173
17	AdmiralSmoke	164
18	lcvezra	157
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Steelynan	92
30	Xalithia	84
30	MakeHistory157	84
32	Tyrannosplart	77
32	Jimb0nat0r	77
34	xolstoi	75
35	Ecplosive	70
36	MOSS000	62
37	noam464	60
37	Shogunite	60
39	Chromary	55
40	Jiminbub	53
41	1442	51
42	Huwulling	49
43	fade_emerge78823	48
44	Reneedium	47
44	Mattesco	47
46	corvidpartyfor6	46
47	ImpavidArcher	45
47	set67	45
47	ConnorDanky_	45
50	lunathelemon	44
51	fluddd	42
52	Skippeh	41
52	EcksD	41
54	Eraxa	40
55	Awyrlas	39
55	IamCL4SSY	39
55	anbbang	39
58	Njensen7	38
59	titanlax	37
60	Bumpy419	36
61	Jackattack53	35
62	Yatitay	34
62	DanTheBuilderino	34
64	ECstardust	33
64	F_Uhre	33
66	StarCookiees_	32
67	thewindmillman	31
68	eitanzaki	30
68	Legendosh	30
68	jnp_gaming	30
71	Iamthejo	29
72	Blaiku	28
73	Fullut	27
73	SellyZ	27
73	r123moore	27
73	AlexxO_o	27
77	stellarjay	26
77	PlasticOtari	26
79	Alteriity	25
79	pr33tu	25
79	gcaisawesome	25
82	Krowuss	24
82	NomadicRobin_	24
82	fffMike	24
85	Secret_Canary	23
85	Snowflowe	23
85	NameGenerat0r	23
85	SingedBread	23
85	Spacewardharpy7	23
85	sp00ky_ghost977	23
91	Di_infiri	22
91	Aezekial	22
93	4774	21
93	mwrty	21
95	EMC_	20
95	TooManyDuck	20
95	joethahobo	20
95	Akoot_	20
95	Nicky19	20
100	6king6colt6	19
100	Smashic	19
100	yheece	19
100	Eczbek	19
104	Tjhodskins19	18
104	xxPipperDipperxx	18
104	XboxPanda	18
107	T045RTY	17
107	oscminus	17
109	Frozil20	16
109	monky_irl	16
111	rarrq	15
112	TheShyPig	14
113	MixerDixer	13
113	OG_Songsee	13
113	AssFullaCum	13
113	MineMaster0012	13
117	ssleepless	12
117	SaucyDark	12
117	Swexti	12
117	Crowman1	12
117	MinttyFressh	12
122	TheSecondLord	11
122	Segotep999	11
122	NATE_the_HALO	11
122	alderban107	11
126	Zaridey	10
126	Deathkob	10
126	lillips	10
126	Nicserso	10
130	Mr_Byzantine	9
130	jessewegottacook	9
130	BobDeBouwer1337	9
130	SteveCraftBlocks	9
130	Nycteus_	9
130	Dogcorn69420	9
130	CalebDHawk	9
130	little_dUki	9
138	Hpdinosaur	8
138	MoistMicrowave	8
138	Da_Boss_Rani	8
138	surfinggiraffejp	8
138	OreTheBear	8
138	wwwwinnebagoooo	8
138	iSammael	8
138	mountaingirl311	8
146	j5ylim	7
146	Merv__	7
146	peach0s	7
146	Lor1113	7
146	Inbefour	7
146	MAns_44	7
146	KamFurnace	7
153	emrekn	6
153	SuperPooch06	6
153	PigDab	6
153	Travka100	6
153	mihimihimihi	6
158	chipklip	5
158	Historical_Sand	5
158	MattieHD	5
158	Fuad_R	5
158	Blu3beast	5
158	ZeroKraken	5
158	AltnumberF4	5
158	TechnoNinja64	5
166	RoskobiOne	4
166	KarlKaek	4
166	Euclidoris	4
166	Scathra	4
166	LeonelSalamanca	4
166	EveryonesUncle	4
166	claivin	4
166	Soplight	4
166	MilleGrug	4
166	K_a__a_n	4
166	CattSoup	4
177	teslawolf38	3
177	lorpus	3
177	olliebollie48	3
177	hanaryheatwave	3
177	Groundler	3
177	Razzgriz	3
177	SvenskaHugo	3
177	SammiWolfGirl	3
177	FishisTTV	3
177	h2p_emrld	3
187	xfemboyx	2
187	Badenbeele	2
187	PazinGaming	2
187	Archsam	2
187	jushykins	2
187	poopybh	2
187	_Dean_123	2
187	eviltunix	2
187	Marbz_	2
187	CosmicStardustt	2
187	Jonafrog99	2
187	Eczbox	2
187	Felenov	2
187	k1ngGilgamesh	2
187	Drewen24	2
187	ese_wn_po	2
187	Veillax135	2
187	YungWali	2
187	BinChickenBrine	2
187	rezi	2
187	AshleySpiritHawk	2
208	ItsGrayWolf	1
208	Zee_zey	1
208	_Huge_Male_	1
208	SaphLaseer	1
208	Ailmast	1
208	Dumkii	1
208	asian_man_soggy	1
208	hm947	1
208	Incinere	1
208	nattybears	1
208	lorywithay	1
208	Saul_Goodman_Rup	1
208	Prodiginus	1
208	CliffEmAll	1
208	_HoneySlime_	1
208	Kkanot	1
208	Inchef	1
208	crashomon	1
208	Windo_licker	1
208	longappendage	1
208	Malware_Mara	1
208	xambsam	1
208	corpsecity	1
208	Zythose	1
208	pappaberg	1
208	bearlystraight	1
208	Eerini	1
208	groofles	1
208	_Karmaa	1
208	RenoDesu	1
208	Lunkuku	1
208	Lord_Doob	1
208	sadvavilloso	1
208	Superdays	1
208	Goldiethebear03	1
208	UCP_TheKingK	1
208	Fizznut909	1
208	PortlyPete69	1
208	SkinnyBois	1
208	obzii	1
208	HAruSAme14	1
208	_3Stump_	1
208	bulitproof	1
208	Cpietr0	1
208	icim	1
208	camando92	1
208	Kateesaur	1
