rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	956
3	Werbe	734
4	Hyp3rion_	686
5	luseis	650
6	Manaateee	350
7	pintsizedrogue	333
8	Enderxz3	322
9	thescout7	282
10	beeperbeeper5	251
11	500am	234
12	PhantomsGhost_	218
13	Kowcio_	204
14	LexMakesHistory	196
15	AdmiralSmoke	164
16	YungMaki	163
17	lcvezra	157
18	Lez_	154
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Tyrannosplart	77
32	Ecplosive	70
33	Jimb0nat0r	64
34	MOSS000	62
34	Steelynan	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
42	ImpavidArcher	45
42	set67	45
42	ConnorDanky_	45
45	fluddd	42
46	EcksD	41
47	Skippeh	40
48	Awyrlas	39
48	IamCL4SSY	39
48	Eraxa	39
48	anbbang	39
52	titanlax	37
53	Bumpy419	36
54	Mattesco	35
55	Yatitay	34
55	DanTheBuilderino	34
57	F_Uhre	33
58	Jackattack53	32
59	Huwulling	31
59	thewindmillman	31
59	Njensen7	31
62	eitanzaki	30
62	jnp_gaming	30
64	Iamthejo	29
65	Blaiku	28
66	SellyZ	27
66	r123moore	27
66	AlexxO_o	27
69	stellarjay	26
69	PlasticOtari	26
71	pr33tu	25
71	Fullut	25
71	gcaisawesome	25
74	NomadicRobin_	24
74	fffMike	24
76	Snowflowe	23
76	NameGenerat0r	23
76	SingedBread	23
76	Spacewardharpy7	23
76	sp00ky_ghost977	23
81	Di_infiri	22
81	Aezekial	22
83	4774	21
83	mwrty	21
85	TooManyDuck	20
85	joethahobo	20
85	Akoot_	20
85	Nicky19	20
89	6king6colt6	19
89	Alteriity	19
89	Secret_Canary	19
89	yheece	19
93	Tjhodskins19	18
93	XboxPanda	18
95	T045RTY	17
95	xxPipperDipperxx	17
97	Frozil20	16
97	Smashic	16
97	monky_irl	16
97	Eczbek	16
101	rarrq	15
102	TheShyPig	14
103	MixerDixer	13
103	OG_Songsee	13
103	AssFullaCum	13
106	ssleepless	12
106	SaucyDark	12
106	Swexti	12
106	Crowman1	12
106	MinttyFressh	12
111	Segotep999	11
112	Zaridey	10
112	Deathkob	10
112	lillips	10
115	EMC_	9
115	BobDeBouwer1337	9
115	Nycteus_	9
115	Dogcorn69420	9
115	CalebDHawk	9
120	Hpdinosaur	8
120	MoistMicrowave	8
120	jessewegottacook	8
120	Da_Boss_Rani	8
120	SteveCraftBlocks	8
120	surfinggiraffejp	8
120	wwwwinnebagoooo	8
120	iSammael	8
120	alderban107	8
120	mountaingirl311	8
130	peach0s	7
130	TheSecondLord	7
130	Lor1113	7
130	Inbefour	7
130	MAns_44	7
130	little_dUki	7
136	corvidpartyfor6	6
136	emrekn	6
136	SuperPooch06	6
136	PigDab	6
136	Travka100	6
136	mihimihimihi	6
136	MineMaster0012	6
143	chipklip	5
143	Historical_Sand	5
143	MattieHD	5
143	Fuad_R	5
143	Blu3beast	5
143	ZeroKraken	5
143	AltnumberF4	5
143	TechnoNinja64	5
151	RoskobiOne	4
151	KarlKaek	4
151	Euclidoris	4
151	Scathra	4
151	oscminus	4
151	LeonelSalamanca	4
151	claivin	4
151	MilleGrug	4
151	K_a__a_n	4
151	CattSoup	4
161	Mr_Byzantine	3
161	teslawolf38	3
161	lorpus	3
161	olliebollie48	3
161	Groundler	3
161	Razzgriz	3
161	SvenskaHugo	3
161	Soplight	3
161	SammiWolfGirl	3
161	NATE_the_HALO	3
161	Nicserso	3
161	FishisTTV	3
161	h2p_emrld	3
174	xfemboyx	2
174	Badenbeele	2
174	jushykins	2
174	poopybh	2
174	_Dean_123	2
174	eviltunix	2
174	Marbz_	2
174	Eczbox	2
174	k1ngGilgamesh	2
174	Drewen24	2
174	ese_wn_po	2
174	EveryonesUncle	2
174	Veillax135	2
174	YungWali	2
174	rezi	2
174	xolstoi	2
190	ItsGrayWolf	1
190	SaphLaseer	1
190	Merv__	1
190	Ailmast	1
190	Dumkii	1
190	asian_man_soggy	1
190	hm947	1
190	Incinere	1
190	nattybears	1
190	Saul_Goodman_Rup	1
190	Prodiginus	1
190	CliffEmAll	1
190	_HoneySlime_	1
190	Kkanot	1
190	Inchef	1
190	Windo_licker	1
190	Malware_Mara	1
190	xambsam	1
190	corpsecity	1
190	Zythose	1
190	pappaberg	1
190	Felenov	1
190	bearlystraight	1
190	Eerini	1
190	groofles	1
190	_Karmaa	1
190	Lord_Doob	1
190	sadvavilloso	1
190	Superdays	1
190	Goldiethebear03	1
190	UCP_TheKingK	1
190	Fizznut909	1
190	PortlyPete69	1
190	SkinnyBois	1
190	obzii	1
190	HAruSAme14	1
190	_3Stump_	1
190	Cpietr0	1
190	Legendosh	1
190	camando92	1
190	Kateesaur	1
