rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3481
2	Mahoose	922
3	Werbe	734
4	Hyp3rion_	621
5	luseis	461
6	pintsizedrogue	313
7	Enderxz3	283
8	thescout7	282
9	RoofTyler	256
10	beeperbeeper5	248
11	500am	234
12	PhantomsGhost_	218
13	LexMakesHistory	196
14	Smoke____	163
15	lcvezra	157
16	Myszoaz	153
17	HellsSponge	149
18	YungMaki	148
19	burbankbuilder28	145
19	gusstationwerker	145
21	MyNameIsJobo	130
22	Lez_	116
23	TheDankPlatypus	109
24	Maenara	105
25	kekhon	97
26	censorsheep	92
27	MakeHistory157	84
28	Xalithia	83
29	Tyrannosplart	77
30	SmashingPump	73
31	Ecplosive	70
32	MOSS000	62
33	Steelynan	61
34	noam464	60
34	Shogunite	60
36	Chromary	55
37	Jiminbub	53
38	1442	51
39	fade_emerge78823	48
40	ImpavidArcher	45
40	set67	45
40	ConnorDanky_	45
43	Kowcio_	44
44	fluddd	42
45	Skippeh	40
45	EcksD	40
47	Awyrlas	39
47	IamCL4SSY	39
47	anbbang	39
50	titanlax	37
51	Bumpy419	36
52	Eraxa	35
53	Yatitay	34
53	DanTheBuilderino	34
55	F_Uhre	33
56	thewindmillman	31
56	Njensen7	31
58	eitanzaki	30
58	jnp_gaming	30
60	Iamthejo	29
61	Jackattack53	28
61	Blaiku	28
63	SellyZ	27
63	r123moore	27
65	stellarjay	26
65	PlasticOtari	26
67	pr33tu	25
67	Fullut	25
67	gcaisawesome	25
67	AlexxO_o	25
71	Huwulling	24
71	NomadicRobin_	24
71	fffMike	24
74	Snowflowe	23
74	NameGenerat0r	23
74	SingedBread	23
77	Di_infiri	22
77	Aezekial	22
77	Spacewardharpy7	22
80	mwrty	21
81	TooManyDuck	20
81	Akoot_	20
81	Nicky19	20
84	6king6colt6	19
84	joethahobo	19
84	gabriels543	19
84	Jimb0nat0r	19
88	Tjhodskins19	18
89	T045RTY	17
90	Frozil20	16
90	xxPipperDipperxx	16
90	monky_irl	16
90	Eczbek	16
94	Alteriity	15
94	rarrq	15
94	XboxPanda	15
97	TheShyPig	14
98	MixerDixer	13
98	OG_Songsee	13
98	AssFullaCum	13
101	ssleepless	12
101	SaucyDark	12
101	Swexti	12
101	MinttyFressh	12
105	Zaridey	10
105	Deathkob	10
105	lillips	10
108	EMC_	9
108	BobDeBouwer1337	9
108	Nycteus_	9
108	Dogcorn69420	9
108	CalebDHawk	9
113	Hpdinosaur	8
113	ThiccExotic	8
113	Da_Boss_Rani	8
113	SteveCraftBlocks	8
113	surfinggiraffejp	8
113	wwwwinnebagoooo	8
113	iSammael	8
113	alderban107	8
113	mountaingirl311	8
122	peach0s	7
122	Lor1113	7
122	Inbefour	7
122	sp00ky_ghost977	7
126	emrekn	6
126	SuperPooch06	6
126	PigDab	6
126	Travka100	6
126	mihimihimihi	6
126	RealGroot	6
132	chipklip	5
132	TheSecondLord	5
132	corvidpartyfor6	5
132	Fuad_R	5
132	Blu3beast	5
132	ZeroKraken	5
132	little_dUki	5
132	AltnumberF4	5
132	TechnoNinja64	5
141	RoskobiOne	4
141	KarlKaek	4
141	Euclidoris	4
141	Crowman1	4
141	Scathra	4
141	binman420	4
141	claivin	4
141	MilleGrug	4
141	K_a__a_n	4
150	teslawolf38	3
150	MattieHD	3
150	Secret_Canary	3
150	lorpus	3
150	olliebollie48	3
150	Groundler	3
150	Razzgriz	3
150	SvenskaHugo	3
150	Soplight	3
150	SammiWolfGirl	3
150	h2p_emrld	3
161	xfemboyx	2
161	Mr_Byzantine	2
161	CadenSteele	2
161	jushykins	2
161	shyshyannne	2
161	_Dean_123	2
161	eviltunix	2
161	Marbz_	2
161	MangoTheFish	2
161	k1ngGilgamesh	2
161	Drewen24	2
161	ese_wn_po	2
161	EveryonesUncle	2
161	Veillax135	2
161	YungWali	2
161	rezi	2
161	xolstoi	2
178	Merv__	1
178	Ailmast	1
178	Dumkii	1
178	asian_man_soggy	1
178	hm947	1
178	Incinere	1
178	Historical_Sand	1
178	Prodiginus	1
178	CliffEmAll	1
178	_HoneySlime_	1
178	Kkanot	1
178	Inchef	1
178	Windo_licker	1
178	xambsam	1
178	Zythose	1
178	pappaberg	1
178	Felenov	1
178	Eerini	1
178	groofles	1
178	_Karmaa	1
178	Lord_Doob	1
178	sadvavilloso	1
178	Goldiethebear03	1
178	UCP_TheKingK	1
178	Fizznut909	1
178	PortlyPete69	1
178	obzii	1
178	HAruSAme14	1
178	ThisUserIsStump	1
178	Cpietr0	1
178	Nicserso	1
178	Legendosh	1
178	camando92	1
178	Kateesaur	1
178	FishisTTV	1
