rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	966
3	Werbe	749
4	Hyp3rion_	745
5	luseis	709
6	pintsizedrogue	444
7	Manaateee	374
8	Kowcio_	347
9	Enderxz3	323
10	thescout7	282
11	beeperbeeper5	251
12	500am	234
13	PhantomsGhost_	218
14	LexMakesHistory	196
15	Lez_	191
16	YungMaki	173
17	AdmiralSmoke	164
18	lcvezra	157
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Steelynan	79
32	Tyrannosplart	77
33	Jimb0nat0r	76
34	Ecplosive	70
35	MOSS000	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	Huwulling	48
41	fade_emerge78823	48
43	Mattesco	47
44	ImpavidArcher	45
44	set67	45
44	ConnorDanky_	45
47	lunathelemon	44
47	corvidpartyfor6	44
49	fluddd	42
50	Skippeh	41
50	EcksD	41
52	Eraxa	40
53	Awyrlas	39
53	IamCL4SSY	39
53	anbbang	39
56	Njensen7	38
57	titanlax	37
58	Bumpy419	36
59	Jackattack53	35
60	Yatitay	34
60	DanTheBuilderino	34
62	F_Uhre	33
63	thewindmillman	31
64	ECstardust	30
64	eitanzaki	30
64	jnp_gaming	30
67	Iamthejo	29
68	Blaiku	28
69	Fullut	27
69	SellyZ	27
69	r123moore	27
69	AlexxO_o	27
69	StarCookiees_	27
74	Reneedium	26
74	stellarjay	26
74	PlasticOtari	26
77	pr33tu	25
77	gcaisawesome	25
79	NomadicRobin_	24
79	fffMike	24
81	Secret_Canary	23
81	Snowflowe	23
81	NameGenerat0r	23
81	SingedBread	23
81	Spacewardharpy7	23
81	sp00ky_ghost977	23
87	Alteriity	22
87	Di_infiri	22
87	Aezekial	22
90	4774	21
90	mwrty	21
92	EMC_	20
92	TooManyDuck	20
92	joethahobo	20
92	Akoot_	20
92	Nicky19	20
97	6king6colt6	19
97	Smashic	19
97	yheece	19
100	Tjhodskins19	18
100	xxPipperDipperxx	18
100	XboxPanda	18
100	Eczbek	18
104	T045RTY	17
104	oscminus	17
106	Frozil20	16
106	monky_irl	16
108	rarrq	15
109	TheShyPig	14
110	MixerDixer	13
110	OG_Songsee	13
110	AssFullaCum	13
113	ssleepless	12
113	SaucyDark	12
113	Swexti	12
113	Crowman1	12
113	MinttyFressh	12
118	TheSecondLord	11
118	MineMaster0012	11
118	Segotep999	11
118	NATE_the_HALO	11
118	alderban107	11
123	Zaridey	10
123	Deathkob	10
123	lillips	10
123	Nicserso	10
127	Mr_Byzantine	9
127	jessewegottacook	9
127	BobDeBouwer1337	9
127	Nycteus_	9
127	Dogcorn69420	9
127	CalebDHawk	9
127	little_dUki	9
134	Hpdinosaur	8
134	MoistMicrowave	8
134	Da_Boss_Rani	8
134	SteveCraftBlocks	8
134	surfinggiraffejp	8
134	OreTheBear	8
134	wwwwinnebagoooo	8
134	iSammael	8
134	mountaingirl311	8
143	j5ylim	7
143	Merv__	7
143	peach0s	7
143	Lor1113	7
143	Inbefour	7
143	MAns_44	7
149	emrekn	6
149	SuperPooch06	6
149	PigDab	6
149	Travka100	6
149	mihimihimihi	6
154	chipklip	5
154	Historical_Sand	5
154	MattieHD	5
154	Fuad_R	5
154	Blu3beast	5
154	ZeroKraken	5
154	AltnumberF4	5
154	TechnoNinja64	5
162	RoskobiOne	4
162	KarlKaek	4
162	Euclidoris	4
162	Scathra	4
162	LeonelSalamanca	4
162	EveryonesUncle	4
162	claivin	4
162	Soplight	4
162	MilleGrug	4
162	K_a__a_n	4
162	CattSoup	4
173	teslawolf38	3
173	lorpus	3
173	olliebollie48	3
173	Groundler	3
173	Razzgriz	3
173	SvenskaHugo	3
173	SammiWolfGirl	3
173	FishisTTV	3
173	h2p_emrld	3
182	xfemboyx	2
182	Badenbeele	2
182	PazinGaming	2
182	Archsam	2
182	jushykins	2
182	poopybh	2
182	_Dean_123	2
182	eviltunix	2
182	Marbz_	2
182	Jonafrog99	2
182	hanaryheatwave	2
182	Eczbox	2
182	Felenov	2
182	k1ngGilgamesh	2
182	Drewen24	2
182	ese_wn_po	2
182	Veillax135	2
182	YungWali	2
182	rezi	2
182	AshleySpiritHawk	2
182	xolstoi	2
203	ItsGrayWolf	1
203	SaphLaseer	1
203	Ailmast	1
203	Dumkii	1
203	asian_man_soggy	1
203	hm947	1
203	Incinere	1
203	nattybears	1
203	lorywithay	1
203	Saul_Goodman_Rup	1
203	Prodiginus	1
203	CliffEmAll	1
203	_HoneySlime_	1
203	Kkanot	1
203	Inchef	1
203	Windo_licker	1
203	Malware_Mara	1
203	xambsam	1
203	corpsecity	1
203	Zythose	1
203	pappaberg	1
203	bearlystraight	1
203	Eerini	1
203	groofles	1
203	_Karmaa	1
203	Lunkuku	1
203	Lord_Doob	1
203	sadvavilloso	1
203	Superdays	1
203	Goldiethebear03	1
203	UCP_TheKingK	1
203	Fizznut909	1
203	PortlyPete69	1
203	SkinnyBois	1
203	obzii	1
203	HAruSAme14	1
203	_3Stump_	1
203	bulitproof	1
203	Cpietr0	1
203	icim	1
203	Legendosh	1
203	camando92	1
203	Kateesaur	1
