rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3473
2	Mahoose	818
3	Werbe	734
4	Hyp3rion_	541
5	pintsizedrogue	310
6	thescout7	282
7	beeperbeeper5	239
8	500am	234
9	Jiminie	231
10	PhantomsGhost_	218
11	LexMakesHistory	195
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	YungMaki	146
17	burbankbuilder28	145
18	Spenduh	144
19	MyNameIsJobo	130
20	TheDankPlatypus	105
20	Maenara	105
22	kekhon	97
23	censorsheep	92
24	MakeHistory157	84
25	Xalithia	83
26	chipklip	77
27	Drlzyy	71
28	Ecplosive	70
29	MOSS000	62
30	Shogunite	60
31	noam464	59
32	Steelynan	58
32	Enderslayerxz3	58
34	Chromary	55
35	Jiminbub	53
36	1442	51
37	fade_emerge78823	48
38	set67	45
38	oxfordschool	45
40	ImpavidArcher	44
41	fluddd	42
42	Skippeh	40
43	Awyrlas	39
43	Sky_light_KING	39
43	anbbang	39
46	titanlax	37
47	Bumpy419	36
48	Eraxa	35
49	Yatitay	34
49	DanTheBuilderino	34
51	fred870d	33
52	thewindmillman	31
52	Njensen7	31
54	eitanzaki	30
54	jnp_gaming	30
56	Blaiku	28
57	SellyZ	27
57	r123moore	27
59	stellarjay	26
59	PlasticOtari	26
61	pr33tu	25
61	Fullut	25
61	gcaisawesome	25
61	AlexxO_o	25
61	Miko_Fullbuster	25
66	NomadicRobin_	24
67	Snowflowe	23
67	NameGenerat0r	23
67	SingedBread	23
67	fffMike	23
71	Di_infiri	22
71	Aezekial	22
73	mwrty	21
73	Spacewardharpy7	21
75	TooManyDuck	20
75	Akoot_	20
75	Nicky19	20
78	6king6colt6	19
78	joethahobo	19
78	gabriels543	19
81	Tjhodskins19	18
82	T045RTY	17
83	xxPipperDipperxx	16
83	Frozil12	16
83	monky_irl	16
83	Eczbek	16
87	rarrq	15
87	XboxPanda	15
89	TheShyPig	14
90	MixerDixer	13
90	Alteriity	13
90	OG_Songsee	13
90	AssFullaCum	13
94	ssleepless	12
94	SaucyDark	12
94	Swexti	12
94	MinttyFressh	12
98	Zaridey	10
98	Deathkob	10
98	lillips	10
101	Jackattack53	9
101	Nycteus_	9
101	Dogcorn69420	9
101	CalebDHawk	9
105	EMC_	8
105	Hpdinosaur	8
105	awesomeoneme	8
105	Da_Boss_Rani	8
105	SteveCraftBlocks	8
105	surfinggiraffejp	8
105	alderban107	8
105	mountaingirl311	8
113	peach0s	7
113	Lor1113	7
113	Inbefour	7
113	wwwwinnebagoooo	7
113	sp00ky_ghost977	7
118	BobDeBouwer1337	6
118	emrekn	6
118	SuperPooch06	6
118	PigDab	6
118	Travka100	6
118	Segotep999	6
124	nataliecool	5
124	Blu3beast	5
124	ZeroKraken	5
124	little_dUki	5
124	AltnumberF4	5
124	TechnoNinja64	5
130	RoskobiOne	4
130	KarlKaek	4
130	Euclidoris	4
130	TheSecondLord	4
130	Scathra	4
130	claivin	4
130	MilleGrug	4
130	K_a__a_n	4
138	teslawolf38	3
138	egglapras	3
138	Groundler	3
138	Razzgriz	3
138	Soplight	3
138	h2p_emrld	3
144	susbakaimpostor	2
144	Mr_Byzantine	2
144	JEWISHBadenBeele	2
144	jushykins	2
144	shyshyannne	2
144	_Dean_123	2
144	eviltunix	2
144	Marbz_	2
144	MangoTheFish	2
144	k1ngGilgamesh	2
144	Drewen24	2
144	ese_wn_po	2
144	Veillax135	2
144	YungWali	2
144	rezi	2
144	SammiWolfGirl	2
144	EcksDofficial	2
161	Ailmast	1
161	sotty0430	1
161	hm947	1
161	Incinere	1
161	Historical_Sand	1
161	Prodiginus	1
161	CliffEmAll	1
161	_HoneySlime_	1
161	Kkanot	1
161	Inchef	1
161	Windo_licker	1
161	xambsam	1
161	Zythose	1
161	pappaberg	1
161	Felenov	1
161	Eerini	1
161	groofles	1
161	_Karmaa	1
161	Lord_Doob	1
161	sadvavilloso	1
161	Goldiethebear03	1
161	Fizznut909	1
161	PortlyPete69	1
161	obzii	1
161	HAruSAme14	1
161	_3Stump_	1
161	Cpietr0	1
161	Nicserso	1
161	Legendosh	1
161	camando92	1
161	Kateesaur	1
