rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	966
3	pretty_pink_reno	795
4	Hyp3rion_	790
5	Werbe	749
6	luseis	716
7	Enderxz3	589
8	Kowcio_	499
9	pintsizedrogue	495
10	Manaateee	383
11	thescout7	282
12	beeperbeeper5	266
13	PhantomsGhost_	239
14	500am	234
15	Lez_	208
16	LexMakesHistory	196
17	YungMaki	173
18	Yamdalorian	165
19	miramyu	157
20	Myszoaz	153
21	HellsSponge	149
22	skitzxo	146
23	burbankbuilder28	145
23	Spenduh	145
25	MyNameIsJobo	130
26	SmashingPump	125
27	TheDankPlatypus	109
28	Maenara	105
29	Steelynan	98
30	kekhon	97
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Jimb0nat0r	78
35	Tyrannosplart	77
36	Ecplosive	70
37	Reneedium	64
38	MOSS000	62
39	noam464	60
39	Mattesco	60
39	Shogunite	60
42	bl1ss0	57
43	Chromary	55
44	Jiminbub	53
45	1442	51
46	Huwulling	49
46	Krowuss	49
48	fade_emerge78823	48
49	corvidpartyfor6	46
50	ImpavidArcher	45
50	set67	45
50	ConnorDanky_	45
53	Sleepy_Evelyn	44
54	Skippeh	43
55	ECstardust	42
55	Jackattack53	42
55	fluddd	42
58	Eraxa	41
58	EcksD	41
60	Awyrlas	39
60	IamCL4SSY	39
60	taengoos	39
63	Njensen7	38
64	titanlax	37
65	Bumpy419	36
66	Yatitay	34
66	DanTheBuilderino	34
68	F_Uhre	33
69	r123moore	32
69	StarCookiees_	32
71	thewindmillman	31
72	eitanzaki	30
72	Legendosh	30
72	jnp_gaming	30
75	Iamthejo	29
76	Alteriity	28
76	Blaiku	28
78	Fullut	27
78	SellyZ	27
78	AlexxO_o	27
81	QuiCreans	26
81	stellarjay	26
81	PlasticOtari	26
84	pr33tu	25
84	gcaisawesome	25
86	NomadicRobin_	24
86	fffMike	24
88	Secret_Canary	23
88	Snowflowe	23
88	NameGenerat0r	23
88	SingedBread	23
88	Spacewardharpy7	23
88	sp00ky_ghost977	23
94	Di_infiri	22
94	Aezekial	22
96	EMC_	21
96	4774	21
96	mwrty	21
96	crashomon	21
100	TooManyDuck	20
100	joethahobo	20
100	Akoot_	20
100	Nicky19	20
104	6king6colt6	19
104	TheSecondLord	19
104	Smashic	19
104	yheece	19
104	Cache3	19
104	Eczbek	19
110	Tjhodskins19	18
110	xxPipperDipperxx	18
110	XboxPanda	18
110	Pumpkin_P_Patch	18
114	T045RTY	17
114	oscminus	17
116	Frozil20	16
116	monky_irl	16
116	NATE_the_HALO	16
119	rarrq	15
120	fragrantmonke444	14
120	TheShyPig	14
122	MixerDixer	13
122	OG_Songsee	13
122	AssFullaCum	13
125	ssleepless	12
125	SaucyDark	12
125	Swexti	12
125	Crowman1	12
125	MinttyFressh	12
130	Segotep999	11
130	elliebelle107	11
132	Mr_Byzantine	10
132	Zaridey	10
132	Deathkob	10
132	emreknugrlu	10
132	Nicserso	10
137	skroobiez	9
137	BobDeBouwer1337	9
137	SteveCraftBlocks	9
137	Hoid_the_Roamer	9
137	blackeemperor	9
137	Dogcorn69420	9
137	CalebDHawk	9
137	little_dUki	9
145	Hpdinosaur	8
145	MoistMicrowave	8
145	Da_Boss_Rani	8
145	surfinggiraffejp	8
145	OreTheBear	8
145	wwwwinnebagoooo	8
145	iSammael	8
145	FiguraDei	8
145	mountaingirl311	8
154	j5ylim	7
154	Merv__	7
154	peach0s	7
154	Lor1113	7
154	Inbefour	7
154	MAns_44	7
154	KamFurnace	7
161	emrekn	6
161	SuperPooch06	6
161	PigDab	6
161	Travka100	6
161	mihimihimihi	6
166	chipklip	5
166	KarlKaek	5
166	myaccountwasgone	5
166	Historical_Sand	5
166	MattieHD	5
166	Fuad_R	5
166	Blu3beast	5
166	ZeroKraken	5
166	AltnumberF4	5
166	TechnoNinja64	5
176	RoskobiOne	4
176	Euclidoris	4
176	Scathra	4
176	hanaryheatwave	4
176	EdGalbraith	4
176	EveryonesUncle	4
176	claivin	4
176	Soplight	4
176	MilleGrug	4
176	K_a__a_n	4
176	CattSoup	4
187	teslawolf38	3
187	lorpus	3
187	olliebollie48	3
187	Groundler	3
187	Razzgriz	3
187	Moss_2006	3
187	SvenskaHugo	3
187	SammiWolfGirl	3
187	FishisTTV	3
187	h2p_emrld	3
197	xfemboyx	2
197	BadenStayFly	2
197	PazinGaming	2
197	Archsam	2
197	jushykins	2
197	Crizma_	2
197	poopybh	2
197	_Dean_123	2
197	eviltunix	2
197	Marbz_	2
197	CosmicStardustt	2
197	Jonafrog99	2
197	Eczbox	2
197	Felenov	2
197	k1ngGilgamesh	2
197	Drewen24	2
197	St4nLe7	2
197	ese_wn_po	2
197	Veillax135	2
197	YungWali	2
197	BinChickenBrine	2
197	rezi	2
197	_Mythic____	2
197	Mairyu_	2
221	ItsGrayWolf	1
221	Zee_zey	1
221	_Huge_Male_	1
221	SaphLaseer	1
221	EKUG	1
221	Dumkii	1
221	asian_man_soggy	1
221	hm947	1
221	Incinere	1
221	nattybears	1
221	lorywithay	1
221	Saul_Goodman_Rup	1
221	Prodiginus	1
221	CliffEmAll	1
221	_HoneySlime_	1
221	philandr	1
221	Kkanot	1
221	pluhsia	1
221	Inchef	1
221	nstuartwilliams1	1
221	Windo_licker	1
221	ee_echo_oo	1
221	Malware_Mara	1
221	xambsam	1
221	corpsecity	1
221	WET_WET_WET	1
221	Zythose	1
