rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3448
2	Mahoose	756
3	Werbe	734
3	AssEatrAndLicker	734
5	Hyp3rion_	380
6	thescout7	282
7	beeperbeeper5	239
8	500am	221
9	pintsizedrogue	218
9	PhantomsGhost_	218
11	LexMakesHistory	195
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
16	YungMaki	145
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
33	sebastiensaborio	54
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	EcksD	40
40	Awyrlas	39
40	Sky_light_KING	39
40	fluddd	39
40	anbbang	39
44	titanlax	37
45	Bumpy419	36
46	Eraxa	35
46	Skippeh	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
50	Jiminie	33
52	eitanzaki	30
52	jnp_gaming	30
54	Blaiku	28
55	SellyZ	27
55	r123moore	27
57	stellarjay	26
58	pr33tu	25
58	Fullut	25
58	gcaisawesome	25
58	Njensen7	25
62	NomadicRobin_	24
63	Snowflowe	23
63	SingedBread	23
65	Di_infiri	22
65	Aezekial	22
67	mwrty	21
68	TooManyDuck	20
68	Akoot_	20
68	Nicky19	20
68	PlasticOtari	20
72	6king6colt6	19
72	gabriels543	19
74	Tjhodskins19	18
75	T045RTY	17
75	NameGenerat0r	17
75	fffMike	17
75	Miko_Fullbuster	17
79	Frozil12	16
79	monky_irl	16
81	joethahobo	15
81	rarrq	15
81	xxPipperDipperxx	15
84	TheShyPig	14
85	MixerDixer	13
85	OG_Songsee	13
85	AssFullaCum	13
88	ssleepless	12
88	SaucyDark	12
88	Swexti	12
88	MinttyFressh	12
92	Spacewardharpy7	11
93	Zaridey	10
93	Deathkob	10
93	lillips	10
96	Nycteus_	9
96	Dogcorn69420	9
96	CalebDHawk	9
96	Eczbek	9
100	Hpdinosaur	8
100	awesomeoneme	8
100	SteveCraftBlocks	8
100	surfinggiraffejp	8
100	alderban107	8
100	mountaingirl311	8
106	peach0s	7
106	Lor1113	7
106	Inbefour	7
106	sp00ky_ghost977	7
110	BobDeBouwer1337	6
110	emrekn	6
110	SuperPooch06	6
110	PigDab	6
110	Travka100	6
115	nataliecool	5
115	Blu3beast	5
115	AltnumberF4	5
115	TechnoNinja64	5
119	KarlKaek	4
119	Euclidoris	4
119	TheSecondLord	4
119	Scathra	4
119	claivin	4
119	MilleGrug	4
119	K_a__a_n	4
119	ZeroKraken	4
127	teslawolf38	3
127	egglapras	3
127	Groundler	3
127	Razzgriz	3
127	Soplight	3
127	h2p_emrld	3
133	susbakaimpostor	2
133	Mr_Byzantine	2
133	JEWISHBadenBeele	2
133	jushykins	2
133	shyshyannne	2
133	_Dean_123	2
133	eviltunix	2
133	Marbz_	2
133	MangoTheFish	2
133	k1ngGilgamesh	2
133	Drewen24	2
133	ese_wn_po	2
133	YungWali	2
133	rezi	2
133	SammiWolfGirl	2
133	EcksDofficial	2
149	Ailmast	1
149	hm947	1
149	Incinere	1
149	Historical_Sand	1
149	Prodiginus	1
149	CliffEmAll	1
149	Kkanot	1
149	Windo_licker	1
149	xambsam	1
149	Zythose	1
149	pappaberg	1
149	Felenov	1
149	Eerini	1
149	_Karmaa	1
149	sadvavilloso	1
149	Goldiethebear03	1
149	Fizznut909	1
149	PortlyPete69	1
149	obzii	1
149	HAruSAme14	1
149	_3Stump_	1
149	Cpietr0	1
149	Nicserso	1
149	Legendosh	1
149	camando92	1
149	Kateesaur	1
