rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3440
2	Werbe	734
2	AssEatrAndLicker	734
4	Mahoose	713
5	Hyp3rion_	308
6	thescout7	282
7	beeperbeeper5	239
8	PhantomsGhost_	218
8	500am	218
10	LexMakesHistory	195
11	Smoke____	163
12	lcvezra	157
13	pintsizedrogue	153
14	HellsSponge	149
15	burbankbuilder28	145
15	YungMaki	145
17	Myszoaz	144
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
33	sebastiensaborio	54
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	EcksD	40
40	Awyrlas	39
40	Sky_light_KING	39
40	fluddd	39
40	anbbang	39
44	titanlax	37
45	Bumpy419	36
46	Eraxa	35
46	Skippeh	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	jnp_gaming	30
53	Blaiku	28
54	SellyZ	27
54	r123moore	27
56	stellarjay	26
57	pr33tu	25
57	Fullut	25
57	gcaisawesome	25
57	Njensen7	25
61	NomadicRobin_	24
62	Snowflowe	23
62	SingedBread	23
64	Di_infiri	22
64	Aezekial	22
66	mwrty	21
67	TooManyDuck	20
67	Akoot_	20
67	Nicky19	20
70	6king6colt6	19
70	gabriels543	19
70	OtariCharlie	19
73	Tjhodskins19	18
74	NameGenerat0r	17
74	fffMike	17
76	Frozil12	16
76	monky_irl	16
78	joethahobo	15
78	rarrq	15
78	xxPipperDipperxx	15
81	TheShyPig	14
82	MixerDixer	13
82	OG_Songsee	13
82	AssFullaCum	13
85	ssleepless	12
85	SaucyDark	12
85	T045RTY	12
85	Swexti	12
89	Jiminie	11
90	Zaridey	10
90	lillips	10
92	Deathkob	9
92	Nycteus_	9
92	Dogcorn69420	9
92	CalebDHawk	9
92	Eczbek	9
97	Hpdinosaur	8
97	awesomeoneme	8
97	SteveCraftBlocks	8
97	surfinggiraffejp	8
97	alderban107	8
97	mountaingirl311	8
103	peach0s	7
103	Lor1113	7
103	Inbefour	7
106	BobDeBouwer1337	6
106	emrekn	6
106	SuperPooch06	6
106	PigDab	6
106	Travka100	6
106	Spacewardharpy7	6
106	sp00ky_ghost977	6
113	nataliecool	5
113	Blu3beast	5
113	Miko_Fullbuster	5
113	AltnumberF4	5
113	TechnoNinja64	5
118	KarlKaek	4
118	Euclidoris	4
118	TheSecondLord	4
118	Scathra	4
118	claivin	4
118	K_a__a_n	4
118	ZeroKraken	4
125	teslawolf38	3
125	egglapras	3
125	Groundler	3
125	Razzgriz	3
125	Soplight	3
125	h2p_emrld	3
131	susbakaimpostor	2
131	Mr_Byzantine	2
131	JEWISHBadenBeele	2
131	jushykins	2
131	shyshyannne	2
131	_Dean_123	2
131	eviltunix	2
131	MangoTheFish	2
131	k1ngGilgamesh	2
131	Drewen24	2
131	ese_wn_po	2
131	YungWali	2
131	rezi	2
131	SammiWolfGirl	2
131	EcksDofficial	2
146	Ailmast	1
146	hm947	1
146	Incinere	1
146	Historical_Sand	1
146	Prodiginus	1
146	CliffEmAll	1
146	Kkanot	1
146	Windo_licker	1
146	xambsam	1
146	Zythose	1
146	pappaberg	1
146	Eerini	1
146	_Karmaa	1
146	sadvavilloso	1
146	Goldiethebear03	1
146	Fizznut909	1
146	PortlyPete69	1
146	obzii	1
146	HAruSAme14	1
146	_3Stump_	1
146	Cpietr0	1
146	Nicserso	1
146	Legendosh	1
146	camando92	1
146	Kateesaur	1
