rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3481
2	Mahoose	902
3	Werbe	734
4	Hyp3rion_	602
5	luseis	420
6	pintsizedrogue	312
7	thescout7	282
8	Enderxz3	279
9	beeperbeeper5	243
10	500am	234
11	PhantomsGhost_	218
12	LexMakesHistory	196
13	Smoke____	163
14	lcvezra	157
15	Myszoaz	153
16	HellsSponge	149
17	YungMaki	147
18	burbankbuilder28	145
18	gusstationwerker	145
20	MyNameIsJobo	130
21	TheDankPlatypus	109
22	Maenara	105
23	kekhon	97
24	censorsheep	92
25	MakeHistory157	84
26	Xalithia	83
27	Tyrannosplart	77
28	SmashingPump	73
29	Ecplosive	70
30	MOSS000	62
31	Steelynan	61
32	noam464	60
32	Shogunite	60
34	Chromary	55
35	Jiminbub	53
36	1442	51
37	fade_emerge78823	48
38	ImpavidArcher	45
38	set67	45
38	ConnorDanky_	45
41	fluddd	42
42	Skippeh	40
42	EcksD	40
44	Awyrlas	39
44	IamCL4SSY	39
44	anbbang	39
47	titanlax	37
48	Bumpy419	36
49	Lez_	35
49	Eraxa	35
51	Yatitay	34
51	DanTheBuilderino	34
53	F_Uhre	33
54	thewindmillman	31
54	Njensen7	31
56	eitanzaki	30
56	jnp_gaming	30
58	Iamthejo	29
59	Blaiku	28
60	SellyZ	27
60	r123moore	27
62	stellarjay	26
62	PlasticOtari	26
64	pr33tu	25
64	Fullut	25
64	gcaisawesome	25
64	AlexxO_o	25
68	NomadicRobin_	24
68	fffMike	24
70	Snowflowe	23
70	NameGenerat0r	23
70	SingedBread	23
73	Di_infiri	22
73	Aezekial	22
73	Spacewardharpy7	22
76	mwrty	21
77	TooManyDuck	20
77	Akoot_	20
77	Nicky19	20
80	6king6colt6	19
80	joethahobo	19
80	gabriels543	19
83	Tjhodskins19	18
84	T045RTY	17
85	Frozil20	16
85	xxPipperDipperxx	16
85	monky_irl	16
85	Eczbek	16
89	Alteriity	15
89	rarrq	15
89	XboxPanda	15
92	TheShyPig	14
93	MixerDixer	13
93	Huwulling	13
93	OG_Songsee	13
93	AssFullaCum	13
97	ssleepless	12
97	SaucyDark	12
97	Swexti	12
97	MinttyFressh	12
101	Zaridey	10
101	Deathkob	10
101	lillips	10
104	BobDeBouwer1337	9
104	Jackattack53	9
104	Nycteus_	9
104	Dogcorn69420	9
104	CalebDHawk	9
109	EMC_	8
109	Hpdinosaur	8
109	ThiccExotic	8
109	Da_Boss_Rani	8
109	SteveCraftBlocks	8
109	surfinggiraffejp	8
109	wwwwinnebagoooo	8
109	iSammael	8
109	alderban107	8
109	mountaingirl311	8
119	peach0s	7
119	Lor1113	7
119	Inbefour	7
119	sp00ky_ghost977	7
123	emrekn	6
123	SuperPooch06	6
123	PigDab	6
123	Travka100	6
123	RealGroot	6
128	chipklip	5
128	Blu3beast	5
128	ZeroKraken	5
128	little_dUki	5
128	AltnumberF4	5
128	TechnoNinja64	5
134	RoskobiOne	4
134	KarlKaek	4
134	Euclidoris	4
134	TheSecondLord	4
134	Scathra	4
134	binman420	4
134	claivin	4
134	MilleGrug	4
134	K_a__a_n	4
143	teslawolf38	3
143	MattieHD	3
143	corvidpartyfor6	3
143	lorpus	3
143	Fuad_R	3
143	Groundler	3
143	Razzgriz	3
143	SvenskaHugo	3
143	Soplight	3
143	SammiWolfGirl	3
143	h2p_emrld	3
154	xfemboyx	2
154	Mr_Byzantine	2
154	CadenSteele	2
154	jushykins	2
154	shyshyannne	2
154	_Dean_123	2
154	eviltunix	2
154	Marbz_	2
154	MangoTheFish	2
154	k1ngGilgamesh	2
154	Drewen24	2
154	ese_wn_po	2
154	Veillax135	2
154	YungWali	2
154	rezi	2
154	xolstoi	2
170	Merv__	1
170	Ailmast	1
170	Dumkii	1
170	asian_man_soggy	1
170	hm947	1
170	Incinere	1
170	Historical_Sand	1
170	Prodiginus	1
170	CliffEmAll	1
170	_HoneySlime_	1
170	Kkanot	1
170	Inchef	1
170	Windo_licker	1
170	xambsam	1
170	Zythose	1
170	pappaberg	1
170	Felenov	1
170	Eerini	1
170	groofles	1
170	_Karmaa	1
170	Lord_Doob	1
170	sadvavilloso	1
170	Kowcio_	1
170	Goldiethebear03	1
170	Fizznut909	1
170	PortlyPete69	1
170	obzii	1
170	HAruSAme14	1
170	ThisUserIsStump	1
170	Cpietr0	1
170	Nicserso	1
170	Legendosh	1
170	camando92	1
170	Kateesaur	1
