rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3469
2	Mahoose	791
3	Werbe	734
4	Hyp3rion_	495
5	thescout7	282
6	pintsizedrogue	271
7	beeperbeeper5	239
8	500am	234
9	PhantomsGhost_	218
10	LexMakesHistory	195
11	Jiminie	191
12	Smoke____	163
13	lcvezra	157
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
16	YungMaki	145
18	Spenduh	133
19	MyNameIsJobo	130
20	Maenara	105
21	kekhon	92
21	censorsheep	92
23	MakeHistory157	84
24	Xalithia	83
25	chipklip	77
26	Drlzyy	71
27	Ecplosive	70
28	MOSS000	62
29	Shogunite	60
30	noam464	59
31	Enderslayerxz3	58
32	Chromary	55
32	Steelynan	55
34	Jiminbub	53
35	1442	51
36	set67	45
36	oxfordschool	45
38	ImpavidArcher	44
39	fluddd	42
40	Skippeh	40
40	EcksD	40
42	Awyrlas	39
42	Sky_light_KING	39
42	anbbang	39
45	titanlax	37
46	Bumpy419	36
47	Eraxa	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	thewindmillman	30
51	jnp_gaming	30
54	Blaiku	28
55	SellyZ	27
55	r123moore	27
55	TheDankPlatypus	27
58	stellarjay	26
58	PlasticOtari	26
60	pr33tu	25
60	Fullut	25
60	gcaisawesome	25
60	AlexxO_o	25
60	Njensen7	25
60	Miko_Fullbuster	25
66	NomadicRobin_	24
67	Snowflowe	23
67	SingedBread	23
69	Di_infiri	22
69	Aezekial	22
71	mwrty	21
72	TooManyDuck	20
72	Akoot_	20
72	Nicky19	20
72	fffMike	20
76	6king6colt6	19
76	joethahobo	19
76	gabriels543	19
79	Tjhodskins19	18
80	T045RTY	17
80	NameGenerat0r	17
80	Spacewardharpy7	17
83	xxPipperDipperxx	16
83	Frozil12	16
83	monky_irl	16
83	Eczbek	16
87	rarrq	15
88	TheShyPig	14
89	MixerDixer	13
89	OG_Songsee	13
89	AssFullaCum	13
92	ssleepless	12
92	SaucyDark	12
92	Swexti	12
92	MinttyFressh	12
96	Zaridey	10
96	Deathkob	10
96	lillips	10
99	Nycteus_	9
99	Dogcorn69420	9
99	CalebDHawk	9
102	Hpdinosaur	8
102	awesomeoneme	8
102	SteveCraftBlocks	8
102	surfinggiraffejp	8
102	alderban107	8
102	mountaingirl311	8
108	peach0s	7
108	Lor1113	7
108	Inbefour	7
108	sp00ky_ghost977	7
112	BobDeBouwer1337	6
112	emrekn	6
112	SuperPooch06	6
112	PigDab	6
112	Travka100	6
112	Segotep999	6
118	nataliecool	5
118	Jackattack53	5
118	Blu3beast	5
118	ZeroKraken	5
118	little_dUki	5
118	AltnumberF4	5
118	TechnoNinja64	5
125	RoskobiOne	4
125	EMC_	4
125	KarlKaek	4
125	Da_Boss_Rani	4
125	Euclidoris	4
125	TheSecondLord	4
125	Scathra	4
125	claivin	4
125	MilleGrug	4
125	K_a__a_n	4
135	teslawolf38	3
135	egglapras	3
135	Groundler	3
135	Razzgriz	3
135	Soplight	3
135	h2p_emrld	3
141	susbakaimpostor	2
141	Mr_Byzantine	2
141	JEWISHBadenBeele	2
141	jushykins	2
141	shyshyannne	2
141	_Dean_123	2
141	eviltunix	2
141	Marbz_	2
141	MangoTheFish	2
141	k1ngGilgamesh	2
141	Drewen24	2
141	ese_wn_po	2
141	YungWali	2
141	rezi	2
141	SammiWolfGirl	2
141	EcksDofficial	2
157	Ailmast	1
157	hm947	1
157	Incinere	1
157	Alteriity	1
157	Historical_Sand	1
157	Prodiginus	1
157	CliffEmAll	1
157	Kkanot	1
157	Inchef	1
157	Windo_licker	1
157	xambsam	1
157	Zythose	1
157	pappaberg	1
157	Felenov	1
157	Eerini	1
157	_Karmaa	1
157	wwwwinnebagoooo	1
157	Lord_Doob	1
157	sadvavilloso	1
157	Goldiethebear03	1
157	Fizznut909	1
157	PortlyPete69	1
157	obzii	1
157	HAruSAme14	1
157	_3Stump_	1
157	Cpietr0	1
157	Nicserso	1
157	Legendosh	1
157	camando92	1
157	Kateesaur	1
