rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3448
2	Mahoose	763
3	Werbe	734
4	Hyp3rion_	386
5	thescout7	282
6	beeperbeeper5	239
7	500am	223
8	pintsizedrogue	221
9	PhantomsGhost_	218
10	LexMakesHistory	195
11	Smoke____	163
12	lcvezra	157
13	Myszoaz	153
14	HellsSponge	149
15	burbankbuilder28	145
15	YungMaki	145
17	Spenduh	133
18	MyNameIsJobo	130
19	Maenara	105
20	kekhon	92
20	censorsheep	92
22	MakeHistory157	84
23	Xalithia	83
24	chipklip	77
25	Drlzyy	71
26	Ecplosive	70
27	MOSS000	62
28	Shogunite	60
29	noam464	59
30	Enderslayerxz3	58
31	Chromary	55
32	sebastiensaborio	54
33	Jiminbub	53
34	1442	51
35	set67	45
35	oxfordschool	45
37	ImpavidArcher	44
38	Jiminie	42
39	EcksD	40
40	Awyrlas	39
40	Sky_light_KING	39
40	fluddd	39
40	anbbang	39
44	titanlax	37
45	Bumpy419	36
45	Skippeh	36
47	Eraxa	35
48	Yatitay	34
48	DanTheBuilderino	34
50	fred870d	33
51	eitanzaki	30
51	jnp_gaming	30
53	Blaiku	28
54	SellyZ	27
54	r123moore	27
56	stellarjay	26
57	pr33tu	25
57	Fullut	25
57	gcaisawesome	25
57	Njensen7	25
61	NomadicRobin_	24
62	Snowflowe	23
62	SingedBread	23
64	Di_infiri	22
64	Aezekial	22
66	mwrty	21
67	TooManyDuck	20
67	Akoot_	20
67	Nicky19	20
67	PlasticOtari	20
71	6king6colt6	19
71	gabriels543	19
73	Tjhodskins19	18
74	T045RTY	17
74	NameGenerat0r	17
74	fffMike	17
74	Miko_Fullbuster	17
78	Frozil12	16
78	monky_irl	16
80	joethahobo	15
80	rarrq	15
80	xxPipperDipperxx	15
83	TheShyPig	14
84	MixerDixer	13
84	OG_Songsee	13
84	AssFullaCum	13
87	ssleepless	12
87	SaucyDark	12
87	Swexti	12
87	MinttyFressh	12
91	Spacewardharpy7	11
92	Zaridey	10
92	Deathkob	10
92	lillips	10
95	Nycteus_	9
95	Dogcorn69420	9
95	CalebDHawk	9
95	Eczbek	9
99	Hpdinosaur	8
99	awesomeoneme	8
99	SteveCraftBlocks	8
99	surfinggiraffejp	8
99	alderban107	8
99	mountaingirl311	8
105	peach0s	7
105	Lor1113	7
105	Inbefour	7
105	sp00ky_ghost977	7
109	BobDeBouwer1337	6
109	emrekn	6
109	SuperPooch06	6
109	PigDab	6
109	Travka100	6
114	nataliecool	5
114	Blu3beast	5
114	AltnumberF4	5
114	TechnoNinja64	5
118	KarlKaek	4
118	Euclidoris	4
118	TheSecondLord	4
118	Scathra	4
118	claivin	4
118	MilleGrug	4
118	K_a__a_n	4
118	ZeroKraken	4
126	teslawolf38	3
126	egglapras	3
126	Groundler	3
126	Razzgriz	3
126	Soplight	3
126	h2p_emrld	3
132	susbakaimpostor	2
132	Mr_Byzantine	2
132	JEWISHBadenBeele	2
132	jushykins	2
132	shyshyannne	2
132	_Dean_123	2
132	eviltunix	2
132	Marbz_	2
132	MangoTheFish	2
132	k1ngGilgamesh	2
132	Drewen24	2
132	ese_wn_po	2
132	YungWali	2
132	rezi	2
132	SammiWolfGirl	2
132	EcksDofficial	2
148	Ailmast	1
148	hm947	1
148	Incinere	1
148	Historical_Sand	1
148	Prodiginus	1
148	CliffEmAll	1
148	Kkanot	1
148	Windo_licker	1
148	xambsam	1
148	Zythose	1
148	pappaberg	1
148	Felenov	1
148	Eerini	1
148	_Karmaa	1
148	sadvavilloso	1
148	Goldiethebear03	1
148	Fizznut909	1
148	PortlyPete69	1
148	obzii	1
148	HAruSAme14	1
148	_3Stump_	1
148	Cpietr0	1
148	Nicserso	1
148	Legendosh	1
148	camando92	1
148	Kateesaur	1
