rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3487
2	Mahoose	966
3	Werbe	734
4	Hyp3rion_	728
5	luseis	676
6	Manaateee	365
7	pintsizedrogue	337
8	Enderxz3	322
9	thescout7	282
10	beeperbeeper5	251
11	500am	234
12	PhantomsGhost_	218
13	Kowcio_	205
14	LexMakesHistory	196
15	YungMaki	168
16	Lez_	164
16	AdmiralSmoke	164
18	lcvezra	157
19	Myszoaz	153
20	HellsSponge	149
21	burbankbuilder28	145
21	Spenduh	145
23	MyNameIsJobo	130
24	SmashingPump	123
25	TheDankPlatypus	109
26	Maenara	105
27	kekhon	97
28	censorsheep	95
29	Xalithia	84
29	MakeHistory157	84
31	Tyrannosplart	77
32	Ecplosive	70
33	Jimb0nat0r	65
34	MOSS000	62
34	Steelynan	62
36	noam464	60
36	Shogunite	60
38	Chromary	55
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
42	ImpavidArcher	45
42	set67	45
42	ConnorDanky_	45
45	fluddd	42
46	Skippeh	41
46	EcksD	41
48	Mattesco	40
49	Awyrlas	39
49	IamCL4SSY	39
49	Eraxa	39
49	anbbang	39
53	titanlax	37
54	Huwulling	36
54	Bumpy419	36
56	Jackattack53	35
57	Yatitay	34
57	DanTheBuilderino	34
59	F_Uhre	33
60	thewindmillman	31
60	Njensen7	31
62	eitanzaki	30
62	jnp_gaming	30
64	Iamthejo	29
65	Blaiku	28
66	SellyZ	27
66	r123moore	27
66	AlexxO_o	27
69	stellarjay	26
69	PlasticOtari	26
71	pr33tu	25
71	Fullut	25
71	gcaisawesome	25
74	NomadicRobin_	24
74	fffMike	24
76	Snowflowe	23
76	NameGenerat0r	23
76	SingedBread	23
76	Spacewardharpy7	23
76	sp00ky_ghost977	23
81	Di_infiri	22
81	Aezekial	22
83	4774	21
83	mwrty	21
85	TooManyDuck	20
85	joethahobo	20
85	Secret_Canary	20
85	Akoot_	20
85	Nicky19	20
90	6king6colt6	19
90	Alteriity	19
90	yheece	19
93	Tjhodskins19	18
93	XboxPanda	18
95	T045RTY	17
95	xxPipperDipperxx	17
97	Frozil20	16
97	Smashic	16
97	monky_irl	16
97	Eczbek	16
101	rarrq	15
102	TheShyPig	14
103	MixerDixer	13
103	OG_Songsee	13
103	AssFullaCum	13
106	ssleepless	12
106	SaucyDark	12
106	Swexti	12
106	Crowman1	12
106	MinttyFressh	12
111	Segotep999	11
112	EMC_	10
112	Zaridey	10
112	Deathkob	10
112	lillips	10
112	Nicserso	10
117	jessewegottacook	9
117	BobDeBouwer1337	9
117	Nycteus_	9
117	Dogcorn69420	9
117	CalebDHawk	9
122	Hpdinosaur	8
122	MoistMicrowave	8
122	Da_Boss_Rani	8
122	TheSecondLord	8
122	SteveCraftBlocks	8
122	surfinggiraffejp	8
122	wwwwinnebagoooo	8
122	iSammael	8
122	alderban107	8
122	mountaingirl311	8
132	peach0s	7
132	Lor1113	7
132	Inbefour	7
132	MAns_44	7
132	little_dUki	7
137	corvidpartyfor6	6
137	emrekn	6
137	SuperPooch06	6
137	PigDab	6
137	Travka100	6
137	mihimihimihi	6
137	MineMaster0012	6
144	Mr_Byzantine	5
144	chipklip	5
144	Historical_Sand	5
144	MattieHD	5
144	Fuad_R	5
144	Blu3beast	5
144	ZeroKraken	5
144	AltnumberF4	5
144	TechnoNinja64	5
153	RoskobiOne	4
153	KarlKaek	4
153	Euclidoris	4
153	Scathra	4
153	oscminus	4
153	LeonelSalamanca	4
153	claivin	4
153	Soplight	4
153	NATE_the_HALO	4
153	MilleGrug	4
153	K_a__a_n	4
153	CattSoup	4
165	teslawolf38	3
165	lorpus	3
165	olliebollie48	3
165	Groundler	3
165	Razzgriz	3
165	SvenskaHugo	3
165	SammiWolfGirl	3
165	FishisTTV	3
165	h2p_emrld	3
174	xfemboyx	2
174	Badenbeele	2
174	jushykins	2
174	poopybh	2
174	_Dean_123	2
174	eviltunix	2
174	Marbz_	2
174	Jonafrog99	2
174	Eczbox	2
174	Felenov	2
174	k1ngGilgamesh	2
174	Drewen24	2
174	ese_wn_po	2
174	EveryonesUncle	2
174	Veillax135	2
174	YungWali	2
174	rezi	2
174	AshleySpiritHawk	2
174	xolstoi	2
193	ItsGrayWolf	1
193	SaphLaseer	1
193	Merv__	1
193	Ailmast	1
193	Dumkii	1
193	asian_man_soggy	1
193	hm947	1
193	Incinere	1
193	nattybears	1
193	Saul_Goodman_Rup	1
193	Prodiginus	1
193	CliffEmAll	1
193	_HoneySlime_	1
193	Kkanot	1
193	Inchef	1
193	Windo_licker	1
193	Malware_Mara	1
193	xambsam	1
193	corpsecity	1
193	Zythose	1
193	pappaberg	1
193	bearlystraight	1
193	Eerini	1
193	groofles	1
193	_Karmaa	1
193	Lord_Doob	1
193	sadvavilloso	1
193	Superdays	1
193	Goldiethebear03	1
193	UCP_TheKingK	1
193	Fizznut909	1
193	PortlyPete69	1
193	SkinnyBois	1
193	obzii	1
193	HAruSAme14	1
193	_3Stump_	1
193	bulitproof	1
193	Cpietr0	1
193	Legendosh	1
193	camando92	1
193	Kateesaur	1
