rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3493
2	Mahoose	966
3	Hyp3rion_	769
4	Werbe	749
5	luseis	713
6	Enderxz3	587
7	pintsizedrogue	483
8	Kowcio_	458
9	pretty_pink_reno	453
10	Manaateee	377
11	thescout7	282
12	beeperbeeper5	251
13	500am	234
14	PhantomsGhost_	218
15	LexMakesHistory	196
16	Lez_	195
17	YungMaki	173
18	Yamdalorian	164
19	miramyu	157
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
22	Spenduh	145
24	MyNameIsJobo	130
25	SmashingPump	123
26	skitzxo	115
27	TheDankPlatypus	109
28	Maenara	105
29	kekhon	97
30	Steelynan	96
31	censorsheep	95
32	Xalithia	84
32	MakeHistory157	84
34	Tyrannosplart	77
34	Jimb0nat0r	77
36	Ecplosive	70
37	MOSS000	62
38	noam464	60
38	Reneedium	60
38	Shogunite	60
41	Chromary	55
42	Jiminbub	53
43	1442	51
44	Mattesco	50
45	Huwulling	49
46	fade_emerge78823	48
47	corvidpartyfor6	46
48	ImpavidArcher	45
48	set67	45
48	ConnorDanky_	45
51	Sleepy_Evelyn	44
52	fluddd	42
53	Skippeh	41
53	EcksD	41
55	Eraxa	40
56	Awyrlas	39
56	IamCL4SSY	39
56	taengoos	39
59	Njensen7	38
60	titanlax	37
61	Krowuss	36
61	Bumpy419	36
63	Jackattack53	35
64	Yatitay	34
64	DanTheBuilderino	34
66	ECstardust	33
66	F_Uhre	33
68	StarCookiees_	32
69	thewindmillman	31
70	eitanzaki	30
70	Legendosh	30
70	jnp_gaming	30
73	Iamthejo	29
74	Blaiku	28
75	Fullut	27
75	SellyZ	27
75	r123moore	27
75	AlexxO_o	27
79	bl1ss0	26
79	stellarjay	26
79	PlasticOtari	26
82	Alteriity	25
82	QuiCreans	25
82	pr33tu	25
82	gcaisawesome	25
86	NomadicRobin_	24
86	fffMike	24
88	Secret_Canary	23
88	Snowflowe	23
88	NameGenerat0r	23
88	SingedBread	23
88	Spacewardharpy7	23
88	sp00ky_ghost977	23
94	Di_infiri	22
94	Aezekial	22
96	EMC_	21
96	4774	21
96	mwrty	21
99	TooManyDuck	20
99	joethahobo	20
99	Akoot_	20
99	Nicky19	20
103	6king6colt6	19
103	Smashic	19
103	yheece	19
103	Eczbek	19
107	Tjhodskins19	18
107	xxPipperDipperxx	18
107	XboxPanda	18
110	T045RTY	17
110	oscminus	17
110	Pumpkin_P_Patch	17
113	Frozil20	16
113	monky_irl	16
115	rarrq	15
115	crashomon	15
117	TheShyPig	14
118	MixerDixer	13
118	OG_Songsee	13
118	AssFullaCum	13
121	ssleepless	12
121	SaucyDark	12
121	Swexti	12
121	Crowman1	12
121	TheSecondLord	12
121	MinttyFressh	12
127	Segotep999	11
127	NATE_the_HALO	11
127	elliebelle107	11
130	Zaridey	10
130	Deathkob	10
130	emreknugrlu	10
130	Nicserso	10
134	Mr_Byzantine	9
134	skroobiez	9
134	BobDeBouwer1337	9
134	SteveCraftBlocks	9
134	fragrantmonke444	9
134	blackeemperor	9
134	Dogcorn69420	9
134	CalebDHawk	9
134	little_dUki	9
143	Hpdinosaur	8
143	MoistMicrowave	8
143	Da_Boss_Rani	8
143	surfinggiraffejp	8
143	OreTheBear	8
143	wwwwinnebagoooo	8
143	iSammael	8
143	mountaingirl311	8
151	j5ylim	7
151	Merv__	7
151	peach0s	7
151	Lor1113	7
151	Inbefour	7
151	MAns_44	7
