rank	username	minecraft:mined/minecraft:pink_shulker_box
1	lordpipe	3481
2	Mahoose	917
3	Werbe	734
4	Hyp3rion_	621
5	luseis	451
6	pintsizedrogue	313
7	thescout7	282
7	Enderxz3	282
9	beeperbeeper5	248
10	500am	234
11	PhantomsGhost_	218
12	LexMakesHistory	196
13	RoofTyler	194
14	Smoke____	163
15	lcvezra	157
16	Myszoaz	153
17	HellsSponge	149
18	YungMaki	148
19	burbankbuilder28	145
19	gusstationwerker	145
21	MyNameIsJobo	130
22	TheDankPlatypus	109
23	Maenara	105
24	kekhon	97
25	Lez_	96
26	censorsheep	92
27	MakeHistory157	84
28	Xalithia	83
29	Tyrannosplart	77
30	SmashingPump	73
31	Ecplosive	70
32	MOSS000	62
33	Steelynan	61
34	noam464	60
34	Shogunite	60
36	Chromary	55
37	Jiminbub	53
38	1442	51
39	fade_emerge78823	48
40	ImpavidArcher	45
40	set67	45
40	ConnorDanky_	45
43	fluddd	42
44	Skippeh	40
44	EcksD	40
46	Awyrlas	39
46	IamCL4SSY	39
46	anbbang	39
49	titanlax	37
50	Bumpy419	36
51	Eraxa	35
52	Yatitay	34
52	DanTheBuilderino	34
54	F_Uhre	33
55	thewindmillman	31
55	Njensen7	31
57	eitanzaki	30
57	jnp_gaming	30
59	Iamthejo	29
60	Jackattack53	28
60	Blaiku	28
62	SellyZ	27
62	r123moore	27
64	stellarjay	26
64	PlasticOtari	26
66	pr33tu	25
66	Fullut	25
66	gcaisawesome	25
66	AlexxO_o	25
66	Kowcio_	25
71	NomadicRobin_	24
71	fffMike	24
73	Snowflowe	23
73	NameGenerat0r	23
73	SingedBread	23
76	Di_infiri	22
76	Aezekial	22
76	Spacewardharpy7	22
79	Huwulling	21
79	mwrty	21
81	TooManyDuck	20
81	Akoot_	20
81	Nicky19	20
84	6king6colt6	19
84	joethahobo	19
84	gabriels543	19
87	Tjhodskins19	18
88	T045RTY	17
89	Frozil20	16
89	xxPipperDipperxx	16
89	monky_irl	16
89	Eczbek	16
89	Jimb0nat0r	16
94	Alteriity	15
94	rarrq	15
94	XboxPanda	15
97	TheShyPig	14
98	MixerDixer	13
98	OG_Songsee	13
98	AssFullaCum	13
101	ssleepless	12
101	SaucyDark	12
101	Swexti	12
101	MinttyFressh	12
105	Zaridey	10
105	Deathkob	10
105	lillips	10
108	EMC_	9
108	BobDeBouwer1337	9
108	Nycteus_	9
108	Dogcorn69420	9
108	CalebDHawk	9
113	Hpdinosaur	8
113	ThiccExotic	8
113	Da_Boss_Rani	8
113	SteveCraftBlocks	8
113	surfinggiraffejp	8
113	wwwwinnebagoooo	8
113	iSammael	8
113	alderban107	8
113	mountaingirl311	8
122	peach0s	7
122	Lor1113	7
122	Inbefour	7
122	sp00ky_ghost977	7
126	emrekn	6
126	SuperPooch06	6
126	PigDab	6
126	Travka100	6
126	mihimihimihi	6
126	RealGroot	6
132	chipklip	5
132	TheSecondLord	5
132	corvidpartyfor6	5
132	Fuad_R	5
132	Blu3beast	5
132	ZeroKraken	5
132	little_dUki	5
132	AltnumberF4	5
132	TechnoNinja64	5
141	RoskobiOne	4
141	KarlKaek	4
141	Euclidoris	4
141	Crowman1	4
141	Scathra	4
141	binman420	4
141	claivin	4
141	MilleGrug	4
141	K_a__a_n	4
150	teslawolf38	3
150	MattieHD	3
150	lorpus	3
150	olliebollie48	3
150	Groundler	3
150	Razzgriz	3
150	SvenskaHugo	3
150	Soplight	3
150	SammiWolfGirl	3
150	h2p_emrld	3
160	xfemboyx	2
160	Mr_Byzantine	2
160	CadenSteele	2
160	jushykins	2
160	Secret_Canary	2
160	shyshyannne	2
160	_Dean_123	2
160	eviltunix	2
160	Marbz_	2
160	MangoTheFish	2
160	k1ngGilgamesh	2
160	Drewen24	2
160	ese_wn_po	2
160	EveryonesUncle	2
160	Veillax135	2
160	YungWali	2
160	rezi	2
160	xolstoi	2
178	Merv__	1
178	Ailmast	1
178	Dumkii	1
178	asian_man_soggy	1
178	hm947	1
178	Incinere	1
178	Historical_Sand	1
178	Prodiginus	1
178	CliffEmAll	1
178	_HoneySlime_	1
178	Kkanot	1
178	Inchef	1
178	Windo_licker	1
178	xambsam	1
178	Zythose	1
178	pappaberg	1
178	Felenov	1
178	Eerini	1
178	groofles	1
178	_Karmaa	1
178	Lord_Doob	1
178	sadvavilloso	1
178	Goldiethebear03	1
178	UCP_TheKingK	1
178	Fizznut909	1
178	PortlyPete69	1
178	obzii	1
178	HAruSAme14	1
178	ThisUserIsStump	1
178	Cpietr0	1
178	Nicserso	1
178	Legendosh	1
178	camando92	1
178	Kateesaur	1
